experiment_id,model_id,model_kind,track,form_id,answer_run_id,trial_id,success,submit_success,stop_reason,failure_category,question_total,verified_correctness,attempted_correctness,pre_successful_submit_verified_correctness,pre_first_submit_verified_correctness,scored_correctness,scored_correctness_source,metric_warning,submit_attempt_count,action_count,duration_s,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,run_completed_utc,summary_path
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,thesis_meeting,run_0003,trial_20260602T230124604205Z,False,False,timeout,timeout,8,2,2,,,2,final_verification,,0,23,9386.037,,,,,2026-06-03T01:37:50Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T230124604205Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,travel_reimbursement,run_0003,trial_20260603T013751004698Z,False,False,premature_done_without_submit,premature_done_without_submit,11,2,2,,,2,final_verification,,0,16,174.619,,,,,2026-06-03T01:40:46Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260603T013751004698Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,usability_test,run_0003,trial_20260603T014046520486Z,True,True,done,,7,0,0,6,6,6,pre_successful_submit,,1,13,150.392,,,,,2026-06-03T01:43:17Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260603T014046520486Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,volunteer_shift,run_0003,trial_20260603T014317177796Z,True,True,done,,7,0,0,7,7,7,pre_successful_submit,,1,10,102.391,,,,,2026-06-03T01:44:59Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260603T014317177796Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,wellbeing_check,run_0003,trial_20260603T014459878106Z,True,True,done,,7,0,0,2,2,2,pre_successful_submit,,1,9,108.635,,,,,2026-06-03T01:46:48Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260603T014459878106Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,remote_setup,run_0003,trial_20260603T020047782839Z,False,False,timeout,timeout,7,6,6,,,6,final_verification,,0,22,9341.666,,,,,2026-06-03T04:36:29Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/remote_setup/run_0003/trial_20260603T020047782839Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,research_interest,run_0003,trial_20260603T043629761273Z,True,True,done,,7,0,0,7,7,7,pre_successful_submit,,1,9,110.274,,,,,2026-06-03T04:38:20Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/research_interest/run_0003/trial_20260603T043629761273Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,room_booking,run_0003,trial_20260603T043820587862Z,False,False,max_steps_exceeded,max_steps_exceeded,9,5,5,,,5,final_verification,,0,128,1903.511,,,,,2026-06-03T05:10:04Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/room_booking/run_0003/trial_20260603T043820587862Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,scholarship_interest,run_0003,trial_20260603T051004316968Z,True,True,done,,7,0,0,6,6,6,pre_successful_submit,,1,11,140.153,,,,,2026-06-03T05:12:24Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/scholarship_interest/run_0003/trial_20260603T051004316968Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,seminar_proposal,run_0003,trial_20260603T051224680043Z,False,False,timeout,timeout,8,2,2,,,2,final_verification,,0,24,9380.265,,,,,2026-06-03T07:48:45Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/seminar_proposal/run_0003/trial_20260603T051224680043Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,software_access,run_0003,trial_20260603T074845243551Z,True,True,done,,8,0,0,7,7,7,pre_successful_submit,,1,10,147.414,,,,,2026-06-03T07:51:13Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/software_access/run_0003/trial_20260603T074845243551Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,sports_tournament,run_0003,trial_20260603T075113390424Z,True,True,done,,9,0,0,5,5,5,pre_successful_submit,,1,14,185.939,,,,,2026-06-03T07:54:19Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/sports_tournament/run_0003/trial_20260603T075113390424Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,study_group_match,run_0003,trial_20260603T075419560677Z,True,True,done,,7,0,0,7,7,7,pre_successful_submit,,1,9,103.579,,,,,2026-06-03T07:56:03Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/study_group_match/run_0003/trial_20260603T075419560677Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,survey_consent,run_0003,trial_20260603T075603328330Z,True,True,done,,8,0,0,7,7,7,pre_successful_submit,,1,12,156.49,,,,,2026-06-03T07:58:40Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/survey_consent/run_0003/trial_20260603T075603328330Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,technical_support,run_0003,trial_20260603T075840057831Z,True,True,done,,8,0,0,7,7,7,pre_successful_submit,,1,12,144.34,,,,,2026-06-03T08:01:04Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/technical_support/run_0003/trial_20260603T075840057831Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,thesis_meeting,run_0003,trial_20260603T080104646695Z,True,True,done,,8,0,0,7,7,7,pre_successful_submit,,1,12,145.819,,,,,2026-06-03T08:03:30Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/thesis_meeting/run_0003/trial_20260603T080104646695Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,travel_reimbursement,run_0003,trial_20260603T080330668163Z,True,True,done,,11,0,0,3,3,3,pre_successful_submit,,1,16,194.549,,,,,2026-06-03T08:06:45Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/travel_reimbursement/run_0003/trial_20260603T080330668163Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,usability_test,run_0003,trial_20260603T080645460864Z,True,True,done,,7,0,0,5,5,5,pre_successful_submit,,1,62,802.898,,,,,2026-06-03T08:20:08Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/usability_test/run_0003/trial_20260603T080645460864Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,volunteer_shift,run_0003,trial_20260603T082008641645Z,True,True,done,,7,0,0,6,6,6,pre_successful_submit,,1,9,113.284,,,,,2026-06-03T08:22:02Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/volunteer_shift/run_0003/trial_20260603T082008641645Z/summary.json
qwen_direct_mcp_target10_run3_20260602,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,wellbeing_check,run_0003,trial_20260603T082202194441Z,False,False,timeout,timeout,7,2,2,,,2,final_verification,,0,24,9394.81,,,,,2026-06-03T10:58:37Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/vlm_qwen3_vl_30b_a3b_instruct/wellbeing_check/run_0003/trial_20260603T082202194441Z/summary.json
