form_id,answer_run_id,run_path,usable,run_exists,annotations_available,answers_instance_available,trace_available,trace_valid,video_available,submit_success,failure_manifest_available,failure_reason,video_path,action_count,first_event_time_s,last_event_time_s,duration_s,annotations_duration_s,trace_error,annotations_path,answers_instance_path,trace_path,failure_manifest_path
alumni_checkin,run_0005,data/forms/alumni_checkin/runs/run_0005,True,True,True,True,True,True,True,True,False,,data/forms/alumni_checkin/runs/run_0005/alumni_checkin_run_0005.webm,37,3.1692289530765265,41.52790842601098,38.358679,34.244442,,data/forms/alumni_checkin/runs/run_0005/annotations.json,data/forms/alumni_checkin/runs/run_0005/answers_instance.json,data/forms/alumni_checkin/runs/run_0005/tool_trace.jsonl,
alumni_checkin,run_0006,data/forms/alumni_checkin/runs/run_0006,True,True,True,True,True,True,True,True,False,,data/forms/alumni_checkin/runs/run_0006/alumni_checkin_run_0006.webm,37,3.0978687449824065,41.06219472410157,37.964326,33.873425,,data/forms/alumni_checkin/runs/run_0006/annotations.json,data/forms/alumni_checkin/runs/run_0006/answers_instance.json,data/forms/alumni_checkin/runs/run_0006/tool_trace.jsonl,
bug_report,run_0001,data/forms/bug_report/runs/run_0001,True,True,True,True,True,True,True,True,False,,data/forms/bug_report/runs/run_0001/bug_report_run_0001.webm,45,3.249354125931859,87.59265071596019,84.343297,80.107352,,data/forms/bug_report/runs/run_0001/annotations.json,data/forms/bug_report/runs/run_0001/answers_instance.json,data/forms/bug_report/runs/run_0001/tool_trace.jsonl,
bug_report,run_0002,data/forms/bug_report/runs/run_0002,True,True,True,True,True,True,True,True,False,,data/forms/bug_report/runs/run_0002/bug_report_run_0002.webm,45,3.1631046591792256,87.32242917618714,84.159325,80.133814,,data/forms/bug_report/runs/run_0002/annotations.json,data/forms/bug_report/runs/run_0002/answers_instance.json,data/forms/bug_report/runs/run_0002/tool_trace.jsonl,
bug_report,run_0003,data/forms/bug_report/runs/run_0003,True,True,True,True,True,True,True,True,False,,data/forms/bug_report/runs/run_0003/bug_report_run_0003.webm,45,3.1897978270426393,87.62666927394457,84.436871,80.282245,,data/forms/bug_report/runs/run_0003/annotations.json,data/forms/bug_report/runs/run_0003/answers_instance.json,data/forms/bug_report/runs/run_0003/tool_trace.jsonl,
bug_report,run_0004,data/forms/bug_report/runs/run_0004,True,True,True,True,True,True,True,True,False,,data/forms/bug_report/runs/run_0004/bug_report_run_0004.webm,45,3.2478711700532585,86.5150160479825,83.267145,79.02508,,data/forms/bug_report/runs/run_0004/annotations.json,data/forms/bug_report/runs/run_0004/answers_instance.json,data/forms/bug_report/runs/run_0004/tool_trace.jsonl,
bug_report,run_0005,data/forms/bug_report/runs/run_0005,True,True,True,True,True,True,True,True,False,,data/forms/bug_report/runs/run_0005/bug_report_run_0005.webm,45,3.317011093022302,86.31201127800159,82.995,78.859235,,data/forms/bug_report/runs/run_0005/annotations.json,data/forms/bug_report/runs/run_0005/answers_instance.json,data/forms/bug_report/runs/run_0005/tool_trace.jsonl,
bug_report,run_0006,data/forms/bug_report/runs/run_0006,True,True,True,True,True,True,True,True,False,,data/forms/bug_report/runs/run_0006/bug_report_run_0006.webm,45,3.1548538911156356,87.34584138309583,84.190987,79.914048,,data/forms/bug_report/runs/run_0006/annotations.json,data/forms/bug_report/runs/run_0006/answers_instance.json,data/forms/bug_report/runs/run_0006/tool_trace.jsonl,
club_application,run_0001,data/forms/club_application/runs/run_0001,True,True,True,True,True,True,True,True,False,,data/forms/club_application/runs/run_0001/club_application_run_0001.webm,49,3.1831737749744207,64.72928918199614,61.546115,57.455733,,data/forms/club_application/runs/run_0001/annotations.json,data/forms/club_application/runs/run_0001/answers_instance.json,data/forms/club_application/runs/run_0001/tool_trace.jsonl,
club_application,run_0002,data/forms/club_application/runs/run_0002,True,True,True,True,True,True,True,True,False,,data/forms/club_application/runs/run_0002/club_application_run_0002.webm,49,3.1195237191859633,64.86962160398252,61.750098,57.689093,,data/forms/club_application/runs/run_0002/annotations.json,data/forms/club_application/runs/run_0002/answers_instance.json,data/forms/club_application/runs/run_0002/tool_trace.jsonl,
club_application,run_0003,data/forms/club_application/runs/run_0003,True,True,True,True,True,True,True,True,False,,data/forms/club_application/runs/run_0003/club_application_run_0003.webm,49,3.4214991310145706,66.69254405004904,63.271045,56.960706,,data/forms/club_application/runs/run_0003/annotations.json,data/forms/club_application/runs/run_0003/answers_instance.json,data/forms/club_application/runs/run_0003/tool_trace.jsonl,
club_application,run_0004,data/forms/club_application/runs/run_0004,True,True,True,True,True,True,True,True,False,,data/forms/club_application/runs/run_0004/club_application_run_0004.webm,49,3.216199510032311,65.97181411716156,62.755615,56.58148,,data/forms/club_application/runs/run_0004/annotations.json,data/forms/club_application/runs/run_0004/answers_instance.json,data/forms/club_application/runs/run_0004/tool_trace.jsonl,
club_application,run_0005,data/forms/club_application/runs/run_0005,True,True,True,True,True,True,True,True,False,,data/forms/club_application/runs/run_0005/club_application_run_0005.webm,48,3.213317086920142,77.98876233398914,74.775445,68.697182,,data/forms/club_application/runs/run_0005/annotations.json,data/forms/club_application/runs/run_0005/answers_instance.json,data/forms/club_application/runs/run_0005/tool_trace.jsonl,
club_application,run_0006,data/forms/club_application/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/club_application/runs/run_0006/annotations.json,data/forms/club_application/runs/run_0006/answers_instance.json,data/forms/club_application/runs/run_0006/tool_trace.jsonl,
club_event_planning,run_0001,data/forms/club_event_planning/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/club_event_planning/runs/run_0001/annotations.json,data/forms/club_event_planning/runs/run_0001/answers_instance.json,data/forms/club_event_planning/runs/run_0001/tool_trace.jsonl,
club_event_planning,run_0002,data/forms/club_event_planning/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/club_event_planning/runs/run_0002/annotations.json,data/forms/club_event_planning/runs/run_0002/answers_instance.json,data/forms/club_event_planning/runs/run_0002/tool_trace.jsonl,
club_event_planning,run_0003,data/forms/club_event_planning/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/club_event_planning/runs/run_0003/annotations.json,data/forms/club_event_planning/runs/run_0003/answers_instance.json,data/forms/club_event_planning/runs/run_0003/tool_trace.jsonl,
club_event_planning,run_0004,data/forms/club_event_planning/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/club_event_planning/runs/run_0004/annotations.json,data/forms/club_event_planning/runs/run_0004/answers_instance.json,data/forms/club_event_planning/runs/run_0004/tool_trace.jsonl,
club_event_planning,run_0005,data/forms/club_event_planning/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/club_event_planning/runs/run_0005/annotations.json,data/forms/club_event_planning/runs/run_0005/answers_instance.json,data/forms/club_event_planning/runs/run_0005/tool_trace.jsonl,
club_event_planning,run_0006,data/forms/club_event_planning/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/club_event_planning/runs/run_0006/annotations.json,data/forms/club_event_planning/runs/run_0006/answers_instance.json,data/forms/club_event_planning/runs/run_0006/tool_trace.jsonl,
conf_interest,run_0001,data/forms/conf_interest/runs/run_0001,True,True,True,True,True,True,True,True,False,,data/forms/conf_interest/runs/run_0001/conf_interest_run_0001.webm,21,48.92622873198707,122.44130888298969,73.51508,63.7231,,data/forms/conf_interest/runs/run_0001/annotations.json,data/forms/conf_interest/runs/run_0001/answers_instance.json,data/forms/conf_interest/runs/run_0001/tool_trace.jsonl,
conf_interest,run_0002,data/forms/conf_interest/runs/run_0002,False,True,True,True,True,True,False,True,False,missing_video,,30,3.601769210000157,38.077793918,34.476025,68.146078,,data/forms/conf_interest/runs/run_0002/annotations.json,data/forms/conf_interest/runs/run_0002/answers_instance.json,data/forms/conf_interest/runs/run_0002/tool_trace.jsonl,
conf_interest,run_0003,data/forms/conf_interest/runs/run_0003,False,True,True,True,True,True,False,True,False,missing_video,,30,3.1064677320000555,37.415236813999854,34.308769,67.805006,,data/forms/conf_interest/runs/run_0003/annotations.json,data/forms/conf_interest/runs/run_0003/answers_instance.json,data/forms/conf_interest/runs/run_0003/tool_trace.jsonl,
conf_interest,run_0004,data/forms/conf_interest/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conf_interest/runs/run_0004/annotations.json,data/forms/conf_interest/runs/run_0004/answers_instance.json,data/forms/conf_interest/runs/run_0004/tool_trace.jsonl,
conf_interest,run_0005,data/forms/conf_interest/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conf_interest/runs/run_0005/annotations.json,data/forms/conf_interest/runs/run_0005/answers_instance.json,data/forms/conf_interest/runs/run_0005/tool_trace.jsonl,
conf_interest,run_0006,data/forms/conf_interest/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conf_interest/runs/run_0006/annotations.json,data/forms/conf_interest/runs/run_0006/answers_instance.json,data/forms/conf_interest/runs/run_0006/tool_trace.jsonl,
conference_travel,run_0001,data/forms/conference_travel/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conference_travel/runs/run_0001/annotations.json,data/forms/conference_travel/runs/run_0001/answers_instance.json,data/forms/conference_travel/runs/run_0001/tool_trace.jsonl,
conference_travel,run_0002,data/forms/conference_travel/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conference_travel/runs/run_0002/annotations.json,data/forms/conference_travel/runs/run_0002/answers_instance.json,data/forms/conference_travel/runs/run_0002/tool_trace.jsonl,
conference_travel,run_0003,data/forms/conference_travel/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conference_travel/runs/run_0003/annotations.json,data/forms/conference_travel/runs/run_0003/answers_instance.json,data/forms/conference_travel/runs/run_0003/tool_trace.jsonl,
conference_travel,run_0004,data/forms/conference_travel/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conference_travel/runs/run_0004/annotations.json,data/forms/conference_travel/runs/run_0004/answers_instance.json,data/forms/conference_travel/runs/run_0004/tool_trace.jsonl,
conference_travel,run_0005,data/forms/conference_travel/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conference_travel/runs/run_0005/annotations.json,data/forms/conference_travel/runs/run_0005/answers_instance.json,data/forms/conference_travel/runs/run_0005/tool_trace.jsonl,
conference_travel,run_0006,data/forms/conference_travel/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/conference_travel/runs/run_0006/annotations.json,data/forms/conference_travel/runs/run_0006/answers_instance.json,data/forms/conference_travel/runs/run_0006/tool_trace.jsonl,
course_enrollment,run_0001,data/forms/course_enrollment/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_enrollment/runs/run_0001/annotations.json,data/forms/course_enrollment/runs/run_0001/answers_instance.json,data/forms/course_enrollment/runs/run_0001/tool_trace.jsonl,
course_enrollment,run_0002,data/forms/course_enrollment/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_enrollment/runs/run_0002/annotations.json,data/forms/course_enrollment/runs/run_0002/answers_instance.json,data/forms/course_enrollment/runs/run_0002/tool_trace.jsonl,
course_enrollment,run_0003,data/forms/course_enrollment/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_enrollment/runs/run_0003/annotations.json,data/forms/course_enrollment/runs/run_0003/answers_instance.json,data/forms/course_enrollment/runs/run_0003/tool_trace.jsonl,
course_enrollment,run_0004,data/forms/course_enrollment/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_enrollment/runs/run_0004/annotations.json,data/forms/course_enrollment/runs/run_0004/answers_instance.json,data/forms/course_enrollment/runs/run_0004/tool_trace.jsonl,
course_enrollment,run_0005,data/forms/course_enrollment/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_enrollment/runs/run_0005/annotations.json,data/forms/course_enrollment/runs/run_0005/answers_instance.json,data/forms/course_enrollment/runs/run_0005/tool_trace.jsonl,
course_enrollment,run_0006,data/forms/course_enrollment/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_enrollment/runs/run_0006/annotations.json,data/forms/course_enrollment/runs/run_0006/answers_instance.json,data/forms/course_enrollment/runs/run_0006/tool_trace.jsonl,
course_feedback,run_0001,data/forms/course_feedback/runs/run_0001,True,True,True,True,True,True,True,True,False,,data/forms/course_feedback/runs/run_0001/course_feedback_run_0001.webm,25,3.2833677219750825,75.3171160259808,72.033748,62.059198,,data/forms/course_feedback/runs/run_0001/annotations.json,data/forms/course_feedback/runs/run_0001/answers_instance.json,data/forms/course_feedback/runs/run_0001/tool_trace.jsonl,
course_feedback,run_0002,data/forms/course_feedback/runs/run_0002,False,True,True,True,True,True,False,True,False,missing_video,,33,2.8977568220000194,37.207916366999825,34.31016,67.615501,,data/forms/course_feedback/runs/run_0002/annotations.json,data/forms/course_feedback/runs/run_0002/answers_instance.json,data/forms/course_feedback/runs/run_0002/tool_trace.jsonl,
course_feedback,run_0003,data/forms/course_feedback/runs/run_0003,False,True,True,True,True,True,False,True,False,missing_video,,33,2.9027923959999953,35.55694938500005,32.654157,66.121477,,data/forms/course_feedback/runs/run_0003/annotations.json,data/forms/course_feedback/runs/run_0003/answers_instance.json,data/forms/course_feedback/runs/run_0003/tool_trace.jsonl,
course_feedback,run_0004,data/forms/course_feedback/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_feedback/runs/run_0004/annotations.json,data/forms/course_feedback/runs/run_0004/answers_instance.json,data/forms/course_feedback/runs/run_0004/tool_trace.jsonl,
course_feedback,run_0005,data/forms/course_feedback/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_feedback/runs/run_0005/annotations.json,data/forms/course_feedback/runs/run_0005/answers_instance.json,data/forms/course_feedback/runs/run_0005/tool_trace.jsonl,
course_feedback,run_0006,data/forms/course_feedback/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/course_feedback/runs/run_0006/annotations.json,data/forms/course_feedback/runs/run_0006/answers_instance.json,data/forms/course_feedback/runs/run_0006/tool_trace.jsonl,
data_annotation,run_0001,data/forms/data_annotation/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/data_annotation/runs/run_0001/annotations.json,data/forms/data_annotation/runs/run_0001/answers_instance.json,data/forms/data_annotation/runs/run_0001/tool_trace.jsonl,
data_annotation,run_0002,data/forms/data_annotation/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/data_annotation/runs/run_0002/annotations.json,data/forms/data_annotation/runs/run_0002/answers_instance.json,data/forms/data_annotation/runs/run_0002/tool_trace.jsonl,
data_annotation,run_0003,data/forms/data_annotation/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/data_annotation/runs/run_0003/annotations.json,data/forms/data_annotation/runs/run_0003/answers_instance.json,data/forms/data_annotation/runs/run_0003/tool_trace.jsonl,
data_annotation,run_0004,data/forms/data_annotation/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/data_annotation/runs/run_0004/annotations.json,data/forms/data_annotation/runs/run_0004/answers_instance.json,data/forms/data_annotation/runs/run_0004/tool_trace.jsonl,
data_annotation,run_0005,data/forms/data_annotation/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/data_annotation/runs/run_0005/annotations.json,data/forms/data_annotation/runs/run_0005/answers_instance.json,data/forms/data_annotation/runs/run_0005/tool_trace.jsonl,
data_annotation,run_0006,data/forms/data_annotation/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/data_annotation/runs/run_0006/annotations.json,data/forms/data_annotation/runs/run_0006/answers_instance.json,data/forms/data_annotation/runs/run_0006/tool_trace.jsonl,
dataset_request,run_0001,data/forms/dataset_request/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/dataset_request/runs/run_0001/annotations.json,data/forms/dataset_request/runs/run_0001/answers_instance.json,data/forms/dataset_request/runs/run_0001/tool_trace.jsonl,
dataset_request,run_0002,data/forms/dataset_request/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/dataset_request/runs/run_0002/annotations.json,data/forms/dataset_request/runs/run_0002/answers_instance.json,data/forms/dataset_request/runs/run_0002/tool_trace.jsonl,
dataset_request,run_0003,data/forms/dataset_request/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/dataset_request/runs/run_0003/annotations.json,data/forms/dataset_request/runs/run_0003/answers_instance.json,data/forms/dataset_request/runs/run_0003/tool_trace.jsonl,
dataset_request,run_0004,data/forms/dataset_request/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/dataset_request/runs/run_0004/annotations.json,data/forms/dataset_request/runs/run_0004/answers_instance.json,data/forms/dataset_request/runs/run_0004/tool_trace.jsonl,
dataset_request,run_0005,data/forms/dataset_request/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/dataset_request/runs/run_0005/annotations.json,data/forms/dataset_request/runs/run_0005/answers_instance.json,data/forms/dataset_request/runs/run_0005/tool_trace.jsonl,
dataset_request,run_0006,data/forms/dataset_request/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/dataset_request/runs/run_0006/annotations.json,data/forms/dataset_request/runs/run_0006/answers_instance.json,data/forms/dataset_request/runs/run_0006/tool_trace.jsonl,
equipment_checkout,run_0001,data/forms/equipment_checkout/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/equipment_checkout/runs/run_0001/annotations.json,data/forms/equipment_checkout/runs/run_0001/answers_instance.json,data/forms/equipment_checkout/runs/run_0001/tool_trace.jsonl,
equipment_checkout,run_0002,data/forms/equipment_checkout/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/equipment_checkout/runs/run_0002/annotations.json,data/forms/equipment_checkout/runs/run_0002/answers_instance.json,data/forms/equipment_checkout/runs/run_0002/tool_trace.jsonl,
equipment_checkout,run_0003,data/forms/equipment_checkout/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/equipment_checkout/runs/run_0003/annotations.json,data/forms/equipment_checkout/runs/run_0003/answers_instance.json,data/forms/equipment_checkout/runs/run_0003/tool_trace.jsonl,
equipment_checkout,run_0004,data/forms/equipment_checkout/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/equipment_checkout/runs/run_0004/annotations.json,data/forms/equipment_checkout/runs/run_0004/answers_instance.json,data/forms/equipment_checkout/runs/run_0004/tool_trace.jsonl,
equipment_checkout,run_0005,data/forms/equipment_checkout/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/equipment_checkout/runs/run_0005/annotations.json,data/forms/equipment_checkout/runs/run_0005/answers_instance.json,data/forms/equipment_checkout/runs/run_0005/tool_trace.jsonl,
equipment_checkout,run_0006,data/forms/equipment_checkout/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/equipment_checkout/runs/run_0006/annotations.json,data/forms/equipment_checkout/runs/run_0006/answers_instance.json,data/forms/equipment_checkout/runs/run_0006/tool_trace.jsonl,
event_rsvp,run_0001,data/forms/event_rsvp/runs/run_0001,True,True,True,True,True,True,True,True,False,,data/forms/event_rsvp/runs/run_0001/event_rsvp_run_0001.webm,19,5.30272851002519,70.51493427401874,65.212206,57.08376,,data/forms/event_rsvp/runs/run_0001/annotations.json,data/forms/event_rsvp/runs/run_0001/answers_instance.json,data/forms/event_rsvp/runs/run_0001/tool_trace.jsonl,
event_rsvp,run_0002,data/forms/event_rsvp/runs/run_0002,False,True,True,True,True,True,False,True,False,missing_video,,26,3.2357188350001707,26.095758390000356,22.86004,56.38175,,data/forms/event_rsvp/runs/run_0002/annotations.json,data/forms/event_rsvp/runs/run_0002/answers_instance.json,data/forms/event_rsvp/runs/run_0002/tool_trace.jsonl,
event_rsvp,run_0003,data/forms/event_rsvp/runs/run_0003,False,True,True,True,True,True,False,True,False,missing_video,,24,4.443921752999813,26.022852394999973,21.578931,54.969298,,data/forms/event_rsvp/runs/run_0003/annotations.json,data/forms/event_rsvp/runs/run_0003/answers_instance.json,data/forms/event_rsvp/runs/run_0003/tool_trace.jsonl,
event_rsvp,run_0004,data/forms/event_rsvp/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/event_rsvp/runs/run_0004/annotations.json,data/forms/event_rsvp/runs/run_0004/answers_instance.json,data/forms/event_rsvp/runs/run_0004/tool_trace.jsonl,
event_rsvp,run_0005,data/forms/event_rsvp/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/event_rsvp/runs/run_0005/annotations.json,data/forms/event_rsvp/runs/run_0005/answers_instance.json,data/forms/event_rsvp/runs/run_0005/tool_trace.jsonl,
event_rsvp,run_0006,data/forms/event_rsvp/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/event_rsvp/runs/run_0006/annotations.json,data/forms/event_rsvp/runs/run_0006/answers_instance.json,data/forms/event_rsvp/runs/run_0006/tool_trace.jsonl,
exam_registration,run_0001,data/forms/exam_registration/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/exam_registration/runs/run_0001/annotations.json,data/forms/exam_registration/runs/run_0001/answers_instance.json,data/forms/exam_registration/runs/run_0001/tool_trace.jsonl,
exam_registration,run_0002,data/forms/exam_registration/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/exam_registration/runs/run_0002/annotations.json,data/forms/exam_registration/runs/run_0002/answers_instance.json,data/forms/exam_registration/runs/run_0002/tool_trace.jsonl,
