form_id,answer_run_id,tool_name,count
club_application,run_0006,browser_wait_for,12
club_event_planning,run_0001,browser_close,1
club_event_planning,run_0001,browser_navigate,1
club_event_planning,run_0001,browser_run_code,13
club_event_planning,run_0001,browser_take_screenshot,22
club_event_planning,run_0001,browser_wait_for,12
club_event_planning,run_0002,browser_close,1
club_event_planning,run_0002,browser_navigate,1
club_event_planning,run_0002,browser_run_code,13
club_event_planning,run_0002,browser_take_screenshot,22
club_event_planning,run_0002,browser_wait_for,12
club_event_planning,run_0003,browser_close,1
club_event_planning,run_0003,browser_navigate,1
club_event_planning,run_0003,browser_run_code,13
club_event_planning,run_0003,browser_take_screenshot,22
club_event_planning,run_0003,browser_wait_for,12
club_event_planning,run_0004,browser_close,1
club_event_planning,run_0004,browser_navigate,1
club_event_planning,run_0004,browser_run_code,13
club_event_planning,run_0004,browser_take_screenshot,22
club_event_planning,run_0004,browser_wait_for,12
club_event_planning,run_0005,browser_close,1
club_event_planning,run_0005,browser_navigate,1
club_event_planning,run_0005,browser_run_code,13
club_event_planning,run_0005,browser_take_screenshot,22
club_event_planning,run_0005,browser_wait_for,12
club_event_planning,run_0006,browser_close,1
club_event_planning,run_0006,browser_navigate,1
club_event_planning,run_0006,browser_run_code,13
club_event_planning,run_0006,browser_take_screenshot,22
club_event_planning,run_0006,browser_wait_for,12
conf_interest,run_0001,browser_close,1
conf_interest,run_0001,browser_navigate,1
conf_interest,run_0001,browser_run_code,10
conf_interest,run_0001,browser_wait_for,9
conf_interest,run_0002,browser_close,1
conf_interest,run_0002,browser_navigate,1
conf_interest,run_0002,browser_run_code,10
conf_interest,run_0002,browser_take_screenshot,16
conf_interest,run_0002,browser_wait_for,9
conf_interest,run_0003,browser_close,1
conf_interest,run_0003,browser_navigate,1
conf_interest,run_0003,browser_run_code,10
conf_interest,run_0003,browser_take_screenshot,16
conf_interest,run_0003,browser_wait_for,9
conf_interest,run_0004,browser_close,1
conf_interest,run_0004,browser_navigate,1
conf_interest,run_0004,browser_run_code,10
conf_interest,run_0004,browser_take_screenshot,16
conf_interest,run_0004,browser_wait_for,9
conf_interest,run_0005,browser_close,1
conf_interest,run_0005,browser_navigate,1
conf_interest,run_0005,browser_run_code,10
conf_interest,run_0005,browser_take_screenshot,16
conf_interest,run_0005,browser_wait_for,9
conf_interest,run_0006,browser_close,1
conf_interest,run_0006,browser_navigate,1
conf_interest,run_0006,browser_run_code,10
conf_interest,run_0006,browser_take_screenshot,16
conf_interest,run_0006,browser_wait_for,9
conference_travel,run_0001,browser_close,1
conference_travel,run_0001,browser_navigate,1
conference_travel,run_0001,browser_run_code,13
conference_travel,run_0001,browser_take_screenshot,22
conference_travel,run_0001,browser_wait_for,12
conference_travel,run_0002,browser_close,1
conference_travel,run_0002,browser_navigate,1
conference_travel,run_0002,browser_run_code,13
conference_travel,run_0002,browser_take_screenshot,22
conference_travel,run_0002,browser_wait_for,12
conference_travel,run_0003,browser_close,1
conference_travel,run_0003,browser_navigate,1
conference_travel,run_0003,browser_run_code,13
conference_travel,run_0003,browser_take_screenshot,22
conference_travel,run_0003,browser_wait_for,12
conference_travel,run_0004,browser_close,1
conference_travel,run_0004,browser_navigate,1
conference_travel,run_0004,browser_run_code,13
conference_travel,run_0004,browser_take_screenshot,22
conference_travel,run_0004,browser_wait_for,12
conference_travel,run_0005,browser_close,1
conference_travel,run_0005,browser_navigate,1
conference_travel,run_0005,browser_run_code,13
conference_travel,run_0005,browser_take_screenshot,22
conference_travel,run_0005,browser_wait_for,12
conference_travel,run_0006,browser_close,1
conference_travel,run_0006,browser_navigate,1
conference_travel,run_0006,browser_run_code,13
conference_travel,run_0006,browser_take_screenshot,22
conference_travel,run_0006,browser_wait_for,12
course_enrollment,run_0001,browser_close,1
course_enrollment,run_0001,browser_navigate,1
course_enrollment,run_0001,browser_run_code,11
course_enrollment,run_0001,browser_take_screenshot,18
course_enrollment,run_0001,browser_wait_for,10
course_enrollment,run_0002,browser_close,1
course_enrollment,run_0002,browser_navigate,1
course_enrollment,run_0002,browser_run_code,11
course_enrollment,run_0002,browser_take_screenshot,18
course_enrollment,run_0002,browser_wait_for,10
course_enrollment,run_0003,browser_close,1
course_enrollment,run_0003,browser_navigate,1
course_enrollment,run_0003,browser_run_code,11
course_enrollment,run_0003,browser_take_screenshot,18
course_enrollment,run_0003,browser_wait_for,10
course_enrollment,run_0004,browser_close,1
course_enrollment,run_0004,browser_navigate,1
course_enrollment,run_0004,browser_run_code,11
course_enrollment,run_0004,browser_take_screenshot,18
course_enrollment,run_0004,browser_wait_for,10
course_enrollment,run_0005,browser_close,1
course_enrollment,run_0005,browser_navigate,1
course_enrollment,run_0005,browser_run_code,11
course_enrollment,run_0005,browser_take_screenshot,18
course_enrollment,run_0005,browser_wait_for,10
course_enrollment,run_0006,browser_close,1
course_enrollment,run_0006,browser_navigate,1
course_enrollment,run_0006,browser_run_code,11
course_enrollment,run_0006,browser_take_screenshot,18
course_enrollment,run_0006,browser_wait_for,10
course_feedback,run_0001,browser_close,1
course_feedback,run_0001,browser_navigate,1
course_feedback,run_0001,browser_run_code,12
course_feedback,run_0001,browser_wait_for,11
course_feedback,run_0002,browser_close,1
course_feedback,run_0002,browser_navigate,1
course_feedback,run_0002,browser_run_code,12
course_feedback,run_0002,browser_take_screenshot,20
course_feedback,run_0002,browser_wait_for,11
course_feedback,run_0003,browser_close,1
course_feedback,run_0003,browser_navigate,1
course_feedback,run_0003,browser_run_code,12
course_feedback,run_0003,browser_take_screenshot,20
course_feedback,run_0003,browser_wait_for,11
course_feedback,run_0004,browser_close,1
course_feedback,run_0004,browser_navigate,1
course_feedback,run_0004,browser_run_code,12
course_feedback,run_0004,browser_take_screenshot,20
course_feedback,run_0004,browser_wait_for,11
course_feedback,run_0005,browser_close,1
course_feedback,run_0005,browser_navigate,1
course_feedback,run_0005,browser_run_code,12
course_feedback,run_0005,browser_take_screenshot,20
course_feedback,run_0005,browser_wait_for,11
course_feedback,run_0006,browser_close,1
course_feedback,run_0006,browser_navigate,1
course_feedback,run_0006,browser_run_code,12
course_feedback,run_0006,browser_take_screenshot,20
course_feedback,run_0006,browser_wait_for,11
data_annotation,run_0001,browser_close,1
data_annotation,run_0001,browser_navigate,1
data_annotation,run_0001,browser_run_code,12
data_annotation,run_0001,browser_take_screenshot,20
data_annotation,run_0001,browser_wait_for,11
data_annotation,run_0002,browser_close,1
data_annotation,run_0002,browser_navigate,1
data_annotation,run_0002,browser_run_code,12
data_annotation,run_0002,browser_take_screenshot,20
data_annotation,run_0002,browser_wait_for,11
data_annotation,run_0003,browser_close,1
data_annotation,run_0003,browser_navigate,1
data_annotation,run_0003,browser_run_code,12
data_annotation,run_0003,browser_take_screenshot,20
data_annotation,run_0003,browser_wait_for,11
data_annotation,run_0004,browser_close,1
data_annotation,run_0004,browser_navigate,1
data_annotation,run_0004,browser_run_code,12
data_annotation,run_0004,browser_take_screenshot,20
data_annotation,run_0004,browser_wait_for,11
data_annotation,run_0005,browser_close,1
data_annotation,run_0005,browser_navigate,1
data_annotation,run_0005,browser_run_code,12
data_annotation,run_0005,browser_take_screenshot,20
data_annotation,run_0005,browser_wait_for,11
data_annotation,run_0006,browser_close,1
data_annotation,run_0006,browser_navigate,1
data_annotation,run_0006,browser_run_code,12
data_annotation,run_0006,browser_take_screenshot,20
data_annotation,run_0006,browser_wait_for,11
dataset_request,run_0001,browser_close,1
dataset_request,run_0001,browser_navigate,1
dataset_request,run_0001,browser_run_code,12
dataset_request,run_0001,browser_take_screenshot,20
dataset_request,run_0001,browser_wait_for,11
dataset_request,run_0002,browser_close,1
dataset_request,run_0002,browser_navigate,1
dataset_request,run_0002,browser_run_code,12
dataset_request,run_0002,browser_take_screenshot,20
dataset_request,run_0002,browser_wait_for,11
dataset_request,run_0003,browser_close,1
dataset_request,run_0003,browser_navigate,1
dataset_request,run_0003,browser_run_code,12
dataset_request,run_0003,browser_take_screenshot,20
dataset_request,run_0003,browser_wait_for,11
dataset_request,run_0004,browser_close,1
dataset_request,run_0004,browser_navigate,1
dataset_request,run_0004,browser_run_code,12
dataset_request,run_0004,browser_take_screenshot,20
dataset_request,run_0004,browser_wait_for,11
dataset_request,run_0005,browser_close,1
dataset_request,run_0005,browser_navigate,1
dataset_request,run_0005,browser_run_code,12
dataset_request,run_0005,browser_take_screenshot,20
dataset_request,run_0005,browser_wait_for,11
dataset_request,run_0006,browser_close,1
dataset_request,run_0006,browser_navigate,1
dataset_request,run_0006,browser_run_code,12
dataset_request,run_0006,browser_take_screenshot,20
dataset_request,run_0006,browser_wait_for,11
equipment_checkout,run_0001,browser_close,1
equipment_checkout,run_0001,browser_navigate,1
equipment_checkout,run_0001,browser_run_code,12
equipment_checkout,run_0001,browser_take_screenshot,20
equipment_checkout,run_0001,browser_wait_for,11
equipment_checkout,run_0002,browser_close,1
equipment_checkout,run_0002,browser_navigate,1
equipment_checkout,run_0002,browser_run_code,12
equipment_checkout,run_0002,browser_take_screenshot,20
equipment_checkout,run_0002,browser_wait_for,11
equipment_checkout,run_0003,browser_close,1
equipment_checkout,run_0003,browser_navigate,1
equipment_checkout,run_0003,browser_run_code,12
equipment_checkout,run_0003,browser_take_screenshot,20
equipment_checkout,run_0003,browser_wait_for,11
equipment_checkout,run_0004,browser_close,1
equipment_checkout,run_0004,browser_navigate,1
equipment_checkout,run_0004,browser_run_code,12
equipment_checkout,run_0004,browser_take_screenshot,20
equipment_checkout,run_0004,browser_wait_for,11
equipment_checkout,run_0005,browser_close,1
equipment_checkout,run_0005,browser_navigate,1
equipment_checkout,run_0005,browser_run_code,12
equipment_checkout,run_0005,browser_take_screenshot,20
equipment_checkout,run_0005,browser_wait_for,11
equipment_checkout,run_0006,browser_close,1
equipment_checkout,run_0006,browser_navigate,1
equipment_checkout,run_0006,browser_run_code,12
equipment_checkout,run_0006,browser_take_screenshot,20
equipment_checkout,run_0006,browser_wait_for,11
event_rsvp,run_0001,browser_close,1
event_rsvp,run_0001,browser_navigate,1
event_rsvp,run_0001,browser_run_code,9
event_rsvp,run_0001,browser_wait_for,8
event_rsvp,run_0002,browser_close,1
event_rsvp,run_0002,browser_navigate,1
event_rsvp,run_0002,browser_run_code,9
event_rsvp,run_0002,browser_take_screenshot,14
event_rsvp,run_0002,browser_wait_for,8
event_rsvp,run_0003,browser_close,1
event_rsvp,run_0003,browser_navigate,1
event_rsvp,run_0003,browser_run_code,9
event_rsvp,run_0003,browser_take_screenshot,14
event_rsvp,run_0003,browser_wait_for,8
event_rsvp,run_0004,browser_close,1
event_rsvp,run_0004,browser_navigate,1
event_rsvp,run_0004,browser_run_code,9
event_rsvp,run_0004,browser_take_screenshot,14
event_rsvp,run_0004,browser_wait_for,8
event_rsvp,run_0005,browser_close,1
event_rsvp,run_0005,browser_navigate,1
event_rsvp,run_0005,browser_run_code,9
event_rsvp,run_0005,browser_take_screenshot,14
event_rsvp,run_0005,browser_wait_for,8
event_rsvp,run_0006,browser_close,1
event_rsvp,run_0006,browser_navigate,1
event_rsvp,run_0006,browser_run_code,9
event_rsvp,run_0006,browser_take_screenshot,14
event_rsvp,run_0006,browser_wait_for,8
exam_registration,run_0001,browser_close,1
exam_registration,run_0001,browser_navigate,1
exam_registration,run_0001,browser_run_code,11
exam_registration,run_0001,browser_take_screenshot,18
exam_registration,run_0001,browser_wait_for,10
exam_registration,run_0002,browser_close,1
exam_registration,run_0002,browser_navigate,1
exam_registration,run_0002,browser_run_code,11
exam_registration,run_0002,browser_take_screenshot,18
exam_registration,run_0002,browser_wait_for,10
exam_registration,run_0003,browser_close,1
exam_registration,run_0003,browser_navigate,1
exam_registration,run_0003,browser_run_code,11
exam_registration,run_0003,browser_take_screenshot,18
exam_registration,run_0003,browser_wait_for,10
exam_registration,run_0004,browser_close,1
exam_registration,run_0004,browser_navigate,1
exam_registration,run_0004,browser_run_code,11
exam_registration,run_0004,browser_take_screenshot,18
exam_registration,run_0004,browser_wait_for,10
exam_registration,run_0005,browser_close,1
exam_registration,run_0005,browser_navigate,1
exam_registration,run_0005,browser_run_code,11
exam_registration,run_0005,browser_take_screenshot,18
exam_registration,run_0005,browser_wait_for,10
exam_registration,run_0006,browser_close,1
exam_registration,run_0006,browser_navigate,1
exam_registration,run_0006,browser_run_code,11
exam_registration,run_0006,browser_take_screenshot,18
exam_registration,run_0006,browser_wait_for,10
experiment_booking,run_0001,browser_close,1
experiment_booking,run_0001,browser_navigate,1
experiment_booking,run_0001,browser_run_code,12
experiment_booking,run_0001,browser_take_screenshot,20
experiment_booking,run_0001,browser_wait_for,11
experiment_booking,run_0002,browser_close,1
experiment_booking,run_0002,browser_navigate,1
experiment_booking,run_0002,browser_run_code,12
experiment_booking,run_0002,browser_take_screenshot,20
experiment_booking,run_0002,browser_wait_for,11
experiment_booking,run_0003,browser_close,1
experiment_booking,run_0003,browser_navigate,1
experiment_booking,run_0003,browser_run_code,12
experiment_booking,run_0003,browser_take_screenshot,20
experiment_booking,run_0003,browser_wait_for,11
experiment_booking,run_0004,browser_close,1
experiment_booking,run_0004,browser_navigate,1
experiment_booking,run_0004,browser_run_code,12
experiment_booking,run_0004,browser_take_screenshot,20
experiment_booking,run_0004,browser_wait_for,11
experiment_booking,run_0005,browser_close,1
experiment_booking,run_0005,browser_navigate,1
experiment_booking,run_0005,browser_run_code,12
experiment_booking,run_0005,browser_take_screenshot,20
experiment_booking,run_0005,browser_wait_for,11
experiment_booking,run_0006,browser_close,1
experiment_booking,run_0006,browser_navigate,1
experiment_booking,run_0006,browser_run_code,12
experiment_booking,run_0006,browser_take_screenshot,20
experiment_booking,run_0006,browser_wait_for,11
field_trip,run_0001,browser_close,1
field_trip,run_0001,browser_navigate,1
field_trip,run_0001,browser_run_code,11
field_trip,run_0001,browser_take_screenshot,18
field_trip,run_0001,browser_wait_for,10
field_trip,run_0002,browser_close,1
field_trip,run_0002,browser_navigate,1
field_trip,run_0002,browser_run_code,11
field_trip,run_0002,browser_take_screenshot,18
field_trip,run_0002,browser_wait_for,10
field_trip,run_0003,browser_close,1
field_trip,run_0003,browser_navigate,1
field_trip,run_0003,browser_run_code,11
field_trip,run_0003,browser_take_screenshot,18
field_trip,run_0003,browser_wait_for,10
field_trip,run_0004,browser_close,1
field_trip,run_0004,browser_navigate,1
field_trip,run_0004,browser_run_code,11
field_trip,run_0004,browser_take_screenshot,18
field_trip,run_0004,browser_wait_for,10
field_trip,run_0005,browser_close,1
field_trip,run_0005,browser_navigate,1
field_trip,run_0005,browser_run_code,11
field_trip,run_0005,browser_take_screenshot,18
field_trip,run_0005,browser_wait_for,10
field_trip,run_0006,browser_close,1
field_trip,run_0006,browser_navigate,1
field_trip,run_0006,browser_run_code,11
field_trip,run_0006,browser_take_screenshot,18
field_trip,run_0006,browser_wait_for,10
hackathon_signup,run_0001,browser_close,1
hackathon_signup,run_0001,browser_navigate,1
hackathon_signup,run_0001,browser_run_code,12
hackathon_signup,run_0001,browser_take_screenshot,20
hackathon_signup,run_0001,browser_wait_for,11
hackathon_signup,run_0002,browser_close,1
hackathon_signup,run_0002,browser_navigate,1
hackathon_signup,run_0002,browser_run_code,12
hackathon_signup,run_0002,browser_take_screenshot,20
hackathon_signup,run_0002,browser_wait_for,11
hackathon_signup,run_0003,browser_close,1
hackathon_signup,run_0003,browser_navigate,1
hackathon_signup,run_0003,browser_run_code,12
hackathon_signup,run_0003,browser_take_screenshot,20
hackathon_signup,run_0003,browser_wait_for,11
hackathon_signup,run_0004,browser_close,1
hackathon_signup,run_0004,browser_navigate,1
hackathon_signup,run_0004,browser_run_code,12
hackathon_signup,run_0004,browser_take_screenshot,20
hackathon_signup,run_0004,browser_wait_for,11
hackathon_signup,run_0005,browser_close,1
hackathon_signup,run_0005,browser_navigate,1
hackathon_signup,run_0005,browser_run_code,12
hackathon_signup,run_0005,browser_take_screenshot,20
hackathon_signup,run_0005,browser_wait_for,11
hackathon_signup,run_0006,browser_close,1
hackathon_signup,run_0006,browser_navigate,1
hackathon_signup,run_0006,browser_run_code,12
hackathon_signup,run_0006,browser_take_screenshot,20
hackathon_signup,run_0006,browser_wait_for,11
housing_preference,run_0001,browser_close,1
housing_preference,run_0001,browser_navigate,1
housing_preference,run_0001,browser_run_code,10
housing_preference,run_0001,browser_take_screenshot,16
housing_preference,run_0001,browser_wait_for,9
housing_preference,run_0002,browser_close,1
housing_preference,run_0002,browser_navigate,1
housing_preference,run_0002,browser_run_code,10
housing_preference,run_0002,browser_take_screenshot,16
housing_preference,run_0002,browser_wait_for,9
housing_preference,run_0003,browser_close,1
housing_preference,run_0003,browser_navigate,1
housing_preference,run_0003,browser_run_code,10
housing_preference,run_0003,browser_take_screenshot,16
housing_preference,run_0003,browser_wait_for,9
housing_preference,run_0004,browser_close,1
housing_preference,run_0004,browser_navigate,1
housing_preference,run_0004,browser_run_code,10
housing_preference,run_0004,browser_take_screenshot,16
housing_preference,run_0004,browser_wait_for,9
housing_preference,run_0005,browser_close,1
housing_preference,run_0005,browser_navigate,1
housing_preference,run_0005,browser_run_code,10
housing_preference,run_0005,browser_take_screenshot,16
housing_preference,run_0005,browser_wait_for,9
housing_preference,run_0006,browser_close,1
housing_preference,run_0006,browser_navigate,1
housing_preference,run_0006,browser_run_code,10
housing_preference,run_0006,browser_take_screenshot,16
housing_preference,run_0006,browser_wait_for,9
internship_app,run_0001,browser_close,1
internship_app,run_0001,browser_navigate,1
internship_app,run_0001,browser_run_code,15
internship_app,run_0001,browser_wait_for,14
internship_app,run_0002,browser_close,1
internship_app,run_0002,browser_navigate,1
internship_app,run_0002,browser_run_code,15
internship_app,run_0002,browser_take_screenshot,26
internship_app,run_0002,browser_wait_for,14
internship_app,run_0003,browser_close,1
internship_app,run_0003,browser_navigate,1
internship_app,run_0003,browser_run_code,15
internship_app,run_0003,browser_take_screenshot,26
internship_app,run_0003,browser_wait_for,14
internship_app,run_0004,browser_close,1
internship_app,run_0004,browser_navigate,1
internship_app,run_0004,browser_run_code,15
internship_app,run_0004,browser_take_screenshot,26
internship_app,run_0004,browser_wait_for,14
internship_app,run_0005,browser_close,1
internship_app,run_0005,browser_navigate,1
internship_app,run_0005,browser_run_code,15
internship_app,run_0005,browser_take_screenshot,26
internship_app,run_0005,browser_wait_for,14
internship_app,run_0006,browser_close,1
internship_app,run_0006,browser_navigate,1
internship_app,run_0006,browser_run_code,15
internship_app,run_0006,browser_take_screenshot,26
internship_app,run_0006,browser_wait_for,14
job_fair,run_0001,browser_close,1
job_fair,run_0001,browser_navigate,1
job_fair,run_0001,browser_run_code,12
job_fair,run_0001,browser_take_screenshot,20
job_fair,run_0001,browser_wait_for,11
job_fair,run_0002,browser_close,1
job_fair,run_0002,browser_navigate,1
job_fair,run_0002,browser_run_code,12
job_fair,run_0002,browser_take_screenshot,20
job_fair,run_0002,browser_wait_for,11
job_fair,run_0003,browser_close,1
job_fair,run_0003,browser_navigate,1
job_fair,run_0003,browser_run_code,12
job_fair,run_0003,browser_take_screenshot,20
job_fair,run_0003,browser_wait_for,11
job_fair,run_0004,browser_close,1
job_fair,run_0004,browser_navigate,1
job_fair,run_0004,browser_run_code,12
job_fair,run_0004,browser_take_screenshot,20
job_fair,run_0004,browser_wait_for,11
job_fair,run_0005,browser_close,1
job_fair,run_0005,browser_navigate,1
job_fair,run_0005,browser_run_code,12
job_fair,run_0005,browser_take_screenshot,20
job_fair,run_0005,browser_wait_for,11
job_fair,run_0006,browser_close,1
job_fair,run_0006,browser_navigate,1
job_fair,run_0006,browser_run_code,12
job_fair,run_0006,browser_take_screenshot,20
job_fair,run_0006,browser_wait_for,11
lab_safety,run_0001,browser_close,1
lab_safety,run_0001,browser_navigate,1
lab_safety,run_0001,browser_run_code,11
lab_safety,run_0001,browser_take_screenshot,18
lab_safety,run_0001,browser_wait_for,10
lab_safety,run_0002,browser_close,1
lab_safety,run_0002,browser_navigate,1
lab_safety,run_0002,browser_run_code,11
lab_safety,run_0002,browser_take_screenshot,18
lab_safety,run_0002,browser_wait_for,10
lab_safety,run_0003,browser_close,1
lab_safety,run_0003,browser_navigate,1
lab_safety,run_0003,browser_run_code,11
lab_safety,run_0003,browser_take_screenshot,18
lab_safety,run_0003,browser_wait_for,10
lab_safety,run_0004,browser_close,1
lab_safety,run_0004,browser_navigate,1
lab_safety,run_0004,browser_run_code,11
lab_safety,run_0004,browser_take_screenshot,18
lab_safety,run_0004,browser_wait_for,10
lab_safety,run_0005,browser_close,1
lab_safety,run_0005,browser_navigate,1
lab_safety,run_0005,browser_run_code,11
lab_safety,run_0005,browser_take_screenshot,18
lab_safety,run_0005,browser_wait_for,10
lab_safety,run_0006,browser_close,1
lab_safety,run_0006,browser_navigate,1
lab_safety,run_0006,browser_run_code,11
lab_safety,run_0006,browser_take_screenshot,18
lab_safety,run_0006,browser_wait_for,10
lab_visit,run_0001,browser_close,1
lab_visit,run_0001,browser_navigate,1
lab_visit,run_0001,browser_run_code,11
lab_visit,run_0001,browser_take_screenshot,18
lab_visit,run_0001,browser_wait_for,10
lab_visit,run_0002,browser_close,1
lab_visit,run_0002,browser_navigate,1
lab_visit,run_0002,browser_run_code,11
lab_visit,run_0002,browser_take_screenshot,18
lab_visit,run_0002,browser_wait_for,10
lab_visit,run_0003,browser_close,1
lab_visit,run_0003,browser_navigate,1
lab_visit,run_0003,browser_run_code,11
lab_visit,run_0003,browser_take_screenshot,18
lab_visit,run_0003,browser_wait_for,10
lab_visit,run_0004,browser_close,1
lab_visit,run_0004,browser_navigate,1
lab_visit,run_0004,browser_run_code,11
lab_visit,run_0004,browser_take_screenshot,18
lab_visit,run_0004,browser_wait_for,10
lab_visit,run_0005,browser_close,1
lab_visit,run_0005,browser_navigate,1
lab_visit,run_0005,browser_run_code,11
lab_visit,run_0005,browser_take_screenshot,18
lab_visit,run_0005,browser_wait_for,10
lab_visit,run_0006,browser_close,1
lab_visit,run_0006,browser_navigate,1
lab_visit,run_0006,browser_run_code,11
lab_visit,run_0006,browser_take_screenshot,18
lab_visit,run_0006,browser_wait_for,10
language_exchange,run_0001,browser_close,1
language_exchange,run_0001,browser_navigate,1
language_exchange,run_0001,browser_run_code,12
language_exchange,run_0001,browser_take_screenshot,20
language_exchange,run_0001,browser_wait_for,11
language_exchange,run_0002,browser_close,1
language_exchange,run_0002,browser_navigate,1
language_exchange,run_0002,browser_run_code,12
language_exchange,run_0002,browser_take_screenshot,20
language_exchange,run_0002,browser_wait_for,11
language_exchange,run_0003,browser_close,1
language_exchange,run_0003,browser_navigate,1
language_exchange,run_0003,browser_run_code,12
language_exchange,run_0003,browser_take_screenshot,20
language_exchange,run_0003,browser_wait_for,11
language_exchange,run_0004,browser_close,1
language_exchange,run_0004,browser_navigate,1
language_exchange,run_0004,browser_run_code,12
