form_id,answer_run_id,reference_available,reference_artifacts_present,reference_video_available,reference_action_count,reference_duration_s,reference_interaction_mode,reference_trace_mode,reference_submit_success,reference_warning,reference_run_path,reference_trace_path,reference_video_path
alumni_checkin,run_0005,True,True,True,37,38.358679,mcp_server,mcp,True,,data/forms/alumni_checkin/runs/run_0005,data/forms/alumni_checkin/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0005/alumni_checkin_run_0005.webm
alumni_checkin,run_0006,True,True,True,37,37.964326,mcp_server,mcp,True,,data/forms/alumni_checkin/runs/run_0006,data/forms/alumni_checkin/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0006/alumni_checkin_run_0006.webm
bug_report,run_0001,True,True,True,45,84.343297,mcp_server,mcp,True,,data/forms/bug_report/runs/run_0001,data/forms/bug_report/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/bug_report/runs/run_0001/bug_report_run_0001.webm
bug_report,run_0002,True,True,True,45,84.159325,mcp_server,mcp,True,,data/forms/bug_report/runs/run_0002,data/forms/bug_report/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/bug_report/runs/run_0002/bug_report_run_0002.webm
bug_report,run_0003,True,True,True,45,84.436871,mcp_server,mcp,True,,data/forms/bug_report/runs/run_0003,data/forms/bug_report/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/bug_report/runs/run_0003/bug_report_run_0003.webm
bug_report,run_0004,True,True,True,45,83.267145,mcp_server,mcp,True,,data/forms/bug_report/runs/run_0004,data/forms/bug_report/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/bug_report/runs/run_0004/bug_report_run_0004.webm
bug_report,run_0005,True,True,True,45,82.995,mcp_server,mcp,True,,data/forms/bug_report/runs/run_0005,data/forms/bug_report/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/bug_report/runs/run_0005/bug_report_run_0005.webm
bug_report,run_0006,True,True,True,45,84.190987,mcp_server,mcp,True,,data/forms/bug_report/runs/run_0006,data/forms/bug_report/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/bug_report/runs/run_0006/bug_report_run_0006.webm
club_application,run_0001,True,True,True,49,61.546115,mcp_server,mcp,True,,data/forms/club_application/runs/run_0001,data/forms/club_application/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_application/runs/run_0001/club_application_run_0001.webm
club_application,run_0002,True,True,True,49,61.750098,mcp_server,mcp,True,,data/forms/club_application/runs/run_0002,data/forms/club_application/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_application/runs/run_0002/club_application_run_0002.webm
club_application,run_0003,True,True,True,49,63.271045,mcp_server,mcp,True,,data/forms/club_application/runs/run_0003,data/forms/club_application/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_application/runs/run_0003/club_application_run_0003.webm
club_application,run_0004,True,True,True,49,62.755615,mcp_server,mcp,True,,data/forms/club_application/runs/run_0004,data/forms/club_application/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_application/runs/run_0004/club_application_run_0004.webm
club_application,run_0005,True,True,True,48,74.775445,mcp_server,mcp,True,,data/forms/club_application/runs/run_0005,data/forms/club_application/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_application/runs/run_0005/club_application_run_0005.webm
club_application,run_0006,True,True,True,49,62.324914,mcp_server,mcp,True,,data/forms/club_application/runs/run_0006,data/forms/club_application/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_application/runs/run_0006/club_application_run_0006.webm
club_event_planning,run_0001,True,True,True,49,61.925006,mcp_server,mcp,True,,data/forms/club_event_planning/runs/run_0001,data/forms/club_event_planning/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_event_planning/runs/run_0001/club_event_planning_run_0001.webm
club_event_planning,run_0002,True,True,True,49,63.482355,mcp_server,mcp,True,,data/forms/club_event_planning/runs/run_0002,data/forms/club_event_planning/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_event_planning/runs/run_0002/club_event_planning_run_0002.webm
club_event_planning,run_0003,True,True,True,49,77.149108,mcp_server,mcp,True,,data/forms/club_event_planning/runs/run_0003,data/forms/club_event_planning/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_event_planning/runs/run_0003/club_event_planning_run_0003.webm
club_event_planning,run_0004,True,True,True,49,79.646666,mcp_server,mcp,True,,data/forms/club_event_planning/runs/run_0004,data/forms/club_event_planning/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_event_planning/runs/run_0004/club_event_planning_run_0004.webm
club_event_planning,run_0005,True,True,True,49,78.268611,mcp_server,mcp,True,,data/forms/club_event_planning/runs/run_0005,data/forms/club_event_planning/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_event_planning/runs/run_0005/club_event_planning_run_0005.webm
club_event_planning,run_0006,True,True,True,49,61.124048,mcp_server,mcp,True,,data/forms/club_event_planning/runs/run_0006,data/forms/club_event_planning/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/club_event_planning/runs/run_0006/club_event_planning_run_0006.webm
conf_interest,run_0001,True,True,True,21,73.51508,mcp_server,mcp,True,,data/forms/conf_interest/runs/run_0001,data/forms/conf_interest/runs/run_0001/tool_trace.jsonl,data/forms/conf_interest/runs/run_0001/conf_interest_run_0001.webm
conf_interest,run_0002,True,True,True,37,66.394417,mcp_server,mcp,True,,data/forms/conf_interest/runs/run_0002,data/forms/conf_interest/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conf_interest/runs/run_0002/conf_interest_run_0002.webm
conf_interest,run_0003,True,True,True,37,65.264117,mcp_server,mcp,True,,data/forms/conf_interest/runs/run_0003,data/forms/conf_interest/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conf_interest/runs/run_0003/conf_interest_run_0003.webm
conf_interest,run_0004,True,True,True,37,52.054601,mcp_server,mcp,True,,data/forms/conf_interest/runs/run_0004,data/forms/conf_interest/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conf_interest/runs/run_0004/conf_interest_run_0004.webm
conf_interest,run_0005,True,True,True,37,51.213133,mcp_server,mcp,True,,data/forms/conf_interest/runs/run_0005,data/forms/conf_interest/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conf_interest/runs/run_0005/conf_interest_run_0005.webm
conf_interest,run_0006,True,True,True,37,65.081436,mcp_server,mcp,True,,data/forms/conf_interest/runs/run_0006,data/forms/conf_interest/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conf_interest/runs/run_0006/conf_interest_run_0006.webm
conference_travel,run_0001,True,True,True,49,59.390224,mcp_server,mcp,True,,data/forms/conference_travel/runs/run_0001,data/forms/conference_travel/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conference_travel/runs/run_0001/conference_travel_run_0001.webm
conference_travel,run_0002,True,True,True,49,59.656266,mcp_server,mcp,True,,data/forms/conference_travel/runs/run_0002,data/forms/conference_travel/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conference_travel/runs/run_0002/conference_travel_run_0002.webm
conference_travel,run_0003,True,True,True,49,78.79612,mcp_server,mcp,True,,data/forms/conference_travel/runs/run_0003,data/forms/conference_travel/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conference_travel/runs/run_0003/conference_travel_run_0003.webm
conference_travel,run_0004,True,True,True,49,59.731056,mcp_server,mcp,True,,data/forms/conference_travel/runs/run_0004,data/forms/conference_travel/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conference_travel/runs/run_0004/conference_travel_run_0004.webm
conference_travel,run_0005,True,True,True,49,77.495922,mcp_server,mcp,True,,data/forms/conference_travel/runs/run_0005,data/forms/conference_travel/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conference_travel/runs/run_0005/conference_travel_run_0005.webm
conference_travel,run_0006,True,True,True,49,76.702394,mcp_server,mcp,True,,data/forms/conference_travel/runs/run_0006,data/forms/conference_travel/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/conference_travel/runs/run_0006/conference_travel_run_0006.webm
course_enrollment,run_0001,True,True,True,41,55.102003,mcp_server,mcp,True,,data/forms/course_enrollment/runs/run_0001,data/forms/course_enrollment/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_enrollment/runs/run_0001/course_enrollment_run_0001.webm
course_enrollment,run_0002,True,True,True,41,70.494907,mcp_server,mcp,True,,data/forms/course_enrollment/runs/run_0002,data/forms/course_enrollment/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_enrollment/runs/run_0002/course_enrollment_run_0002.webm
course_enrollment,run_0003,True,True,True,41,70.283596,mcp_server,mcp,True,,data/forms/course_enrollment/runs/run_0003,data/forms/course_enrollment/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_enrollment/runs/run_0003/course_enrollment_run_0003.webm
course_enrollment,run_0004,True,True,True,41,55.447339,mcp_server,mcp,True,,data/forms/course_enrollment/runs/run_0004,data/forms/course_enrollment/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_enrollment/runs/run_0004/course_enrollment_run_0004.webm
course_enrollment,run_0005,True,True,True,41,70.187459,mcp_server,mcp,True,,data/forms/course_enrollment/runs/run_0005,data/forms/course_enrollment/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_enrollment/runs/run_0005/course_enrollment_run_0005.webm
course_enrollment,run_0006,True,True,True,41,69.67205,mcp_server,mcp,True,,data/forms/course_enrollment/runs/run_0006,data/forms/course_enrollment/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_enrollment/runs/run_0006/course_enrollment_run_0006.webm
course_feedback,run_0001,True,True,True,25,72.033748,mcp_server,mcp,True,,data/forms/course_feedback/runs/run_0001,data/forms/course_feedback/runs/run_0001/tool_trace.jsonl,data/forms/course_feedback/runs/run_0001/course_feedback_run_0001.webm
course_feedback,run_0002,True,True,True,45,67.933751,mcp_server,mcp,True,,data/forms/course_feedback/runs/run_0002,data/forms/course_feedback/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_feedback/runs/run_0002/course_feedback_run_0002.webm
course_feedback,run_0003,True,True,True,45,70.506329,mcp_server,mcp,True,,data/forms/course_feedback/runs/run_0003,data/forms/course_feedback/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_feedback/runs/run_0003/course_feedback_run_0003.webm
course_feedback,run_0004,True,True,True,45,66.777055,mcp_server,mcp,True,,data/forms/course_feedback/runs/run_0004,data/forms/course_feedback/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_feedback/runs/run_0004/course_feedback_run_0004.webm
course_feedback,run_0005,True,True,True,45,72.530119,mcp_server,mcp,True,,data/forms/course_feedback/runs/run_0005,data/forms/course_feedback/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_feedback/runs/run_0005/course_feedback_run_0005.webm
course_feedback,run_0006,True,True,True,45,68.10679,mcp_server,mcp,True,,data/forms/course_feedback/runs/run_0006,data/forms/course_feedback/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/course_feedback/runs/run_0006/course_feedback_run_0006.webm
data_annotation,run_0001,True,True,True,45,74.54819,mcp_server,mcp,True,,data/forms/data_annotation/runs/run_0001,data/forms/data_annotation/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/data_annotation/runs/run_0001/data_annotation_run_0001.webm
data_annotation,run_0002,True,True,True,45,59.318304,mcp_server,mcp,True,,data/forms/data_annotation/runs/run_0002,data/forms/data_annotation/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/data_annotation/runs/run_0002/data_annotation_run_0002.webm
data_annotation,run_0003,True,True,True,45,73.828995,mcp_server,mcp,True,,data/forms/data_annotation/runs/run_0003,data/forms/data_annotation/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/data_annotation/runs/run_0003/data_annotation_run_0003.webm
data_annotation,run_0004,True,True,True,45,60.411106,mcp_server,mcp,True,,data/forms/data_annotation/runs/run_0004,data/forms/data_annotation/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/data_annotation/runs/run_0004/data_annotation_run_0004.webm
data_annotation,run_0005,True,True,True,45,74.60294,mcp_server,mcp,True,,data/forms/data_annotation/runs/run_0005,data/forms/data_annotation/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/data_annotation/runs/run_0005/data_annotation_run_0005.webm
data_annotation,run_0006,True,True,True,45,73.673515,mcp_server,mcp,True,,data/forms/data_annotation/runs/run_0006,data/forms/data_annotation/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/data_annotation/runs/run_0006/data_annotation_run_0006.webm
dataset_request,run_0001,True,True,True,45,56.847486,mcp_server,mcp,True,,data/forms/dataset_request/runs/run_0001,data/forms/dataset_request/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/dataset_request/runs/run_0001/dataset_request_run_0001.webm
dataset_request,run_0002,True,True,True,45,56.348022,mcp_server,mcp,True,,data/forms/dataset_request/runs/run_0002,data/forms/dataset_request/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/dataset_request/runs/run_0002/dataset_request_run_0002.webm
dataset_request,run_0003,True,True,True,45,56.078055,mcp_server,mcp,True,,data/forms/dataset_request/runs/run_0003,data/forms/dataset_request/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/dataset_request/runs/run_0003/dataset_request_run_0003.webm
dataset_request,run_0004,True,True,True,45,56.920421,mcp_server,mcp,True,,data/forms/dataset_request/runs/run_0004,data/forms/dataset_request/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/dataset_request/runs/run_0004/dataset_request_run_0004.webm
dataset_request,run_0005,True,True,True,45,58.077731,mcp_server,mcp,True,,data/forms/dataset_request/runs/run_0005,data/forms/dataset_request/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/dataset_request/runs/run_0005/dataset_request_run_0005.webm
dataset_request,run_0006,True,True,True,45,58.065667,mcp_server,mcp,True,,data/forms/dataset_request/runs/run_0006,data/forms/dataset_request/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/dataset_request/runs/run_0006/dataset_request_run_0006.webm
equipment_checkout,run_0001,True,True,True,45,57.706763,mcp_server,mcp,True,,data/forms/equipment_checkout/runs/run_0001,data/forms/equipment_checkout/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/equipment_checkout/runs/run_0001/equipment_checkout_run_0001.webm
equipment_checkout,run_0002,True,True,True,45,75.33226,mcp_server,mcp,True,,data/forms/equipment_checkout/runs/run_0002,data/forms/equipment_checkout/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/equipment_checkout/runs/run_0002/equipment_checkout_run_0002.webm
equipment_checkout,run_0003,True,True,True,45,60.302448,mcp_server,mcp,True,,data/forms/equipment_checkout/runs/run_0003,data/forms/equipment_checkout/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/equipment_checkout/runs/run_0003/equipment_checkout_run_0003.webm
equipment_checkout,run_0004,True,True,True,45,73.728296,mcp_server,mcp,True,,data/forms/equipment_checkout/runs/run_0004,data/forms/equipment_checkout/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/equipment_checkout/runs/run_0004/equipment_checkout_run_0004.webm
equipment_checkout,run_0005,True,True,True,45,74.795856,mcp_server,mcp,True,,data/forms/equipment_checkout/runs/run_0005,data/forms/equipment_checkout/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/equipment_checkout/runs/run_0005/equipment_checkout_run_0005.webm
equipment_checkout,run_0006,True,True,True,45,74.018827,mcp_server,mcp,True,,data/forms/equipment_checkout/runs/run_0006,data/forms/equipment_checkout/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/equipment_checkout/runs/run_0006/equipment_checkout_run_0006.webm
event_rsvp,run_0001,True,True,True,19,65.212206,mcp_server,mcp,True,,data/forms/event_rsvp/runs/run_0001,data/forms/event_rsvp/runs/run_0001/tool_trace.jsonl,data/forms/event_rsvp/runs/run_0001/event_rsvp_run_0001.webm
event_rsvp,run_0002,True,True,True,33,48.669147,mcp_server,mcp,True,,data/forms/event_rsvp/runs/run_0002,data/forms/event_rsvp/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/event_rsvp/runs/run_0002/event_rsvp_run_0002.webm
event_rsvp,run_0003,True,True,True,33,62.045907,mcp_server,mcp,True,,data/forms/event_rsvp/runs/run_0003,data/forms/event_rsvp/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/event_rsvp/runs/run_0003/event_rsvp_run_0003.webm
