model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,submit_successes,success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,stop_reasons
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,8.0,177.251,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,128.0,2619.2,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,9.0,201.182,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,12.0,268.214,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,event_rsvp,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,6,0.5,0,0,0.0,0,0,8.0,160.844,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,event_rsvp,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,6,0.5,0,0,0.0,0,0,128.0,2198.391,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,event_rsvp,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,6,0.5,0,0,0.0,0,0,8.0,145.799,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,exam_registration,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,7.0,160.94,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,exam_registration,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,7.0,149.712,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,exam_registration,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,128.0,1974.394,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,experiment_booking,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,7.0,169.57,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,experiment_booking,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,8.0,172.384,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,experiment_booking,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,7.0,154.313,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,field_trip,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,8.0,190.428,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,field_trip,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,10.0,218.888,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,field_trip,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,5,8,0.625,0,0,0.0,0,0,17.0,363.341,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,hackathon_signup,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,7.0,171.647,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,hackathon_signup,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,7.0,153.812,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,hackathon_signup,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,7.0,157.117,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,housing_preference,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,154.03,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,housing_preference,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,7.0,136.855,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,housing_preference,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,161.105,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,internship_app,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,12,0.3333333333333333,0,0,0.0,0,0,8.0,216.486,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,internship_app,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,12,0.3333333333333333,0,0,0.0,0,0,8.0,201.643,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,internship_app,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,12,0.3333333333333333,0,0,0.0,0,0,8.0,203.231,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,job_fair,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,7.0,163.885,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,job_fair,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,7.0,158.357,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,job_fair,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,7.0,161.525,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_safety,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,23.0,522.95,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_safety,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,7.0,148.671,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_safety,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,14.0,314.408,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_visit,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,8.0,180.495,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_visit,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,128.0,2249.539,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,lab_visit,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,8.0,174.051,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,language_exchange,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,8.0,197.07,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,language_exchange,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,8.0,184.262,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,language_exchange,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,8.0,183.374,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,library_membership,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,171.33,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,library_membership,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,157.232,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,library_membership,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,159.046,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,meal_plan,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,11.0,237.542,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,meal_plan,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,128.0,2179.362,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,meal_plan,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,7.0,141.724,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,mentor_match,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,7.0,151.864,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,mentor_match,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,10.0,183.123,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,mentor_match,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,158.164,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,newsletter_signup,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,16.0,357.589,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,newsletter_signup,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,7.0,140.51,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,newsletter_signup,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,13.0,278.01,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,office_hours,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,128.0,2497.813,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,office_hours,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,128.0,2310.608,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,office_hours,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,8.0,176.81,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,orientation_signup,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,7.0,166.17,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,orientation_signup,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,8.0,168.024,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,orientation_signup,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,8,0.5,0,0,0.0,0,0,7.0,153.188,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,paper_review,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,8.0,177.063,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,paper_review,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,8.0,158.984,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,paper_review,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,11.0,221.903,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,peer_evaluation,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,54.0,1098.498,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,peer_evaluation,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,163.688,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,peer_evaluation,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,160.249,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,project_update,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,10.0,278.546,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,project_update,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,11.0,228.388,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,project_update,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,10.0,209.666,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,publication_submission,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,8.0,240.721,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,publication_submission,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,128.0,2298.224,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,publication_submission,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,8.0,191.163,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,purchase_request,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,1,10,0.1,0,0,0.0,0,0,23.0,713.451,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,purchase_request,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,10,0.2,0,0,0.0,0,0,27.0,631.104,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,purchase_request,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,10,0.2,0,0,0.0,0,0,22.0,524.96,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,remote_setup,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,8.0,214.117,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,remote_setup,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,9.0,180.056,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,remote_setup,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,7,0.2857142857142857,0,0,0.0,0,0,9.0,187.754,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,research_interest,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,8.0,211.873,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,research_interest,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,7.0,139.535,"{""repeated_action_loop"": 1}"
