model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,8.0,184.526,1,1.0,45.0,84.436871,0.177778,0.177778,0.177778,2.185372,2.185372,2.185372,0.25,2.0,1.3006297215568536,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,10.0,286.199,1,1.0,45.0,83.267145,0.222222,0.222222,0.222222,3.437118,3.437118,3.437118,0.2,2.5,0.8385773535197537,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,10,0.4,0.4,0,0,0.0,0,0,8.0,204.189,1,1.0,49.0,61.546115,0.163265,0.163265,0.163265,3.317659,3.317659,3.317659,0.25,2.0,1.1753816317235504,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,7.0,163.33,1,1.0,49.0,61.750098,0.142857,0.142857,0.142857,2.645016,2.645016,2.645016,0.285714,2.3333333333333335,1.102063307414437,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,7.0,165.407,1,1.0,49.0,63.271045,0.142857,0.142857,0.142857,2.614261,2.614261,2.614261,0.285714,2.3333333333333335,1.0882248030615391,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,10,0.4,0.4,0,0,0.0,0,0,8.0,236.433,1,1.0,49.0,62.755615,0.163265,0.163265,0.163265,3.767519,3.767519,3.767519,0.25,2.0,1.015086726472193,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,128.0,2458.462,1,1.0,49.0,61.925006,2.612245,2.612245,2.612245,39.700634,39.700634,39.700634,0.0,42.666666666666664,0.07321650690553687,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,128.0,2320.973,1,1.0,49.0,63.482355,2.612245,2.612245,2.612245,36.560915,36.560915,36.560915,0.0,42.666666666666664,0.07755368115010386,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,128.0,2337.701,1,1.0,49.0,77.149108,2.612245,2.612245,2.612245,30.301076,30.301076,30.301076,0.0,42.666666666666664,0.07699872652661739,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,128.0,2671.593,1,1.0,49.0,79.646666,2.612245,2.612245,2.612245,33.543061,33.543061,33.543061,0.0,42.666666666666664,0.06737553212633811,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,177.615,1,1.0,21.0,73.51508,0.380952,0.380952,0.380952,2.416035,2.416035,2.416035,0.25,2.0,1.3512372265855923,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,164.368,1,1.0,37.0,66.394417,0.216216,0.216216,0.216216,2.47563,2.47563,2.47563,0.25,2.0,1.4601382264187677,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,8.0,167.315,1,1.0,37.0,65.264117,0.216216,0.216216,0.216216,2.56366,2.56366,2.56366,0.25,2.6666666666666665,1.0758150793413621,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,199.296,1,1.0,37.0,52.054601,0.216216,0.216216,0.216216,3.828595,3.828595,3.828595,0.25,2.0,1.2042389210019269,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,8.0,199.583,1,1.0,49.0,59.390224,0.163265,0.163265,0.163265,3.360536,3.360536,3.360536,0.25,2.6666666666666665,0.9018804206771118,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,10,0.4,0.4,0,0,0.0,0,0,11.0,254.038,1,1.0,49.0,59.656266,0.22449,0.22449,0.22449,4.258362,4.258362,4.258362,0.272727,2.75,0.9447405506262843,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,8.0,186.632,1,1.0,49.0,78.79612,0.163265,0.163265,0.163265,2.368543,2.368543,2.368543,0.25,2.6666666666666665,0.9644648291825624,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,10,0.4,0.4,0,0,0.0,0,0,8.0,227.921,1,1.0,49.0,59.731056,0.163265,0.163265,0.163265,3.815787,3.815787,3.815787,0.25,2.0,1.0529964329745833,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,9.0,212.568,1,1.0,41.0,55.102003,0.219512,0.219512,0.219512,3.857718,3.857718,3.857718,0.222222,3.0,0.8467878514169583,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,8.0,175.92,1,1.0,41.0,70.494907,0.195122,0.195122,0.195122,2.495499,2.495499,2.495499,0.25,2.6666666666666665,1.0231923601637107,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,7.0,154.674,1,1.0,41.0,70.283596,0.170732,0.170732,0.170732,2.200713,2.200713,2.200713,0.285714,2.3333333333333335,1.1637379262190155,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,9.0,243.049,1,1.0,41.0,55.447339,0.219512,0.219512,0.219512,4.38342,4.38342,4.38342,0.222222,3.0,0.7405914033795654,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,9,0.2222222222222222,0.2222222222222222,0,0,0.0,0,0,21.0,521.707,1,1.0,25.0,72.033748,0.84,0.84,0.84,7.242536,7.242536,7.242536,0.095238,10.5,0.23001416503899696,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,128.0,2326.448,1,1.0,45.0,67.933751,2.844444,2.844444,2.844444,34.245835,34.245835,34.245835,0.921875,42.666666666666664,0.07737116840780452,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,9,0.2222222222222222,0.2222222222222222,0,0,0.0,0,0,24.0,553.271,1,1.0,45.0,70.506329,0.533333,0.533333,0.533333,7.847111,7.847111,7.847111,0.083333,12.0,0.21689190288303564,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,9,0.2222222222222222,0.2222222222222222,0,0,0.0,0,0,20.0,557.578,1,1.0,45.0,66.777055,0.444444,0.444444,0.444444,8.349844,8.349844,8.349844,0.1,10.0,0.21521652575962466,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,128.0,2606.802,1,1.0,45.0,74.54819,2.844444,2.844444,2.844444,34.968012,34.968012,34.968012,0.765625,42.666666666666664,0.0690501234846375,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,154.634,1,1.0,45.0,59.318304,0.155556,0.155556,0.155556,2.606851,2.606851,2.606851,0.285714,2.3333333333333335,1.1640389565037446,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,163.031,1,1.0,45.0,73.828995,0.155556,0.155556,0.155556,2.208225,2.208225,2.208225,0.285714,2.3333333333333335,1.1040844992670107,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,191.862,1,1.0,45.0,60.411106,0.155556,0.155556,0.155556,3.175939,3.175939,3.175939,0.285714,2.3333333333333335,0.938174312787316,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,8.0,198.375,1,1.0,45.0,56.847486,0.177778,0.177778,0.177778,3.4896,3.4896,3.4896,0.25,2.0,1.2098298676748582,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,8.0,175.196,1,1.0,45.0,56.348022,0.177778,0.177778,0.177778,3.109177,3.109177,3.109177,0.25,2.0,1.3698942898239685,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,8.0,177.251,1,1.0,45.0,56.078055,0.177778,0.177778,0.177778,3.160791,3.160791,3.160791,0.25,2.0,1.3540121071249245,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,9.0,242.168,1,1.0,45.0,56.920421,0.2,0.2,0.2,4.254501,4.254501,4.254501,0.222222,2.25,0.9910475372468698,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,128.0,2619.2,1,1.0,45.0,57.706763,2.844444,2.844444,2.844444,45.388094,45.388094,45.388094,0.164062,42.666666666666664,0.06872327428222359,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,9.0,201.182,1,1.0,45.0,75.33226,0.2,0.2,0.2,2.670596,2.670596,2.670596,0.222222,3.0,0.8947122505989602,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,12.0,268.214,1,1.0,45.0,60.302448,0.266667,0.266667,0.266667,4.447813,4.447813,4.447813,0.166667,4.0,0.6711059079690097,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,224.137,1,1.0,45.0,73.728296,0.177778,0.177778,0.177778,3.04004,3.04004,3.04004,0.25,2.6666666666666665,0.803080258948768,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,event_rsvp,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,6,0.5,0.5,0,0,0.0,0,0,8.0,160.844,1,1.0,19.0,65.212206,0.421053,0.421053,0.421053,2.466471,2.466471,2.466471,0.25,2.6666666666666665,1.1190967645669094,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,event_rsvp,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,6,0.5,0.5,0,0,0.0,0,0,128.0,2198.391,1,1.0,33.0,48.669147,3.878788,3.878788,3.878788,45.170116,45.170116,45.170116,0.960938,42.666666666666664,0.0818780644571416,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,event_rsvp,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,6,0.5,0.5,0,0,0.0,0,0,8.0,145.799,1,1.0,33.0,62.045907,0.242424,0.242424,0.242424,2.349857,2.349857,2.349857,0.25,2.6666666666666665,1.234576368836549,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,event_rsvp,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,6,0.5,0.5,0,0,0.0,0,0,8.0,181.641,1,1.0,33.0,46.529799,0.242424,0.242424,0.242424,3.903756,3.903756,3.903756,0.25,2.6666666666666665,0.9909656960708211,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,exam_registration,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,7.0,160.94,1,1.0,41.0,53.016157,0.170732,0.170732,0.170732,3.035678,3.035678,3.035678,0.285714,1.75,1.49123897104511,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,exam_registration,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,7.0,149.712,1,1.0,41.0,53.056506,0.170732,0.170732,0.170732,2.821746,2.821746,2.821746,0.285714,1.75,1.603077909586406,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,exam_registration,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,128.0,1974.394,1,1.0,41.0,54.329642,3.121951,3.121951,3.121951,36.341009,36.341009,36.341009,0.929688,32.0,0.12155628511837048,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,exam_registration,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,7.0,179.449,1,1.0,41.0,52.923515,0.170732,0.170732,0.170732,3.390723,3.390723,3.390723,0.285714,1.75,1.3374273470456786,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,experiment_booking,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,169.57,1,1.0,45.0,71.298518,0.155556,0.155556,0.155556,2.37831,2.37831,2.37831,0.285714,2.3333333333333335,1.0615085215545204,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,experiment_booking,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,8.0,172.384,1,1.0,45.0,55.1966,0.177778,0.177778,0.177778,3.123091,3.123091,3.123091,0.25,2.6666666666666665,1.0441804343790608,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,experiment_booking,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,9,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0,7.0,154.313,1,1.0,45.0,57.927919,0.155556,0.155556,0.155556,2.66388,2.66388,2.66388,0.285714,2.3333333333333335,1.1664603759890613,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,experiment_booking,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,8.0,208.089,1,1.0,45.0,57.358494,0.177778,0.177778,0.177778,3.627867,3.627867,3.627867,0.25,2.0,1.1533526519902542,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,field_trip,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,8.0,190.428,1,1.0,41.0,56.633243,0.195122,0.195122,0.195122,3.362477,3.362477,3.362477,0.25,2.0,1.26031886067175,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,field_trip,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,10.0,218.888,1,1.0,41.0,57.182544,0.243902,0.243902,0.243902,3.827881,3.827881,3.827881,0.2,2.5,1.0964511531011294,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,field_trip,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,5,8,0.625,0.625,0,0,0.0,0,0,17.0,363.341,1,1.0,41.0,56.63799,0.414634,0.414634,0.414634,6.415146,6.415146,6.415146,0.117647,3.4,0.8256706509862636,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,field_trip,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,8,0.5,0.5,0,0,0.0,0,0,8.0,213.958,1,1.0,41.0,57.165968,0.195122,0.195122,0.195122,3.742751,3.742751,3.742751,0.25,2.0,1.121715476869292,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,hackathon_signup,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,7.0,171.647,1,1.0,45.0,44.4834,0.155556,0.155556,0.155556,3.858675,3.858675,3.858675,0.285714,1.75,1.3982184366752697,"{""repeated_action_loop"": 1}"
