comparison,form_id,answer_run_id,treatment_model_id,baseline_model_id,treatment_submit_success,baseline_submit_success,submit_success_delta,treatment_exact_success,baseline_exact_success,exact_success_delta,treatment_scored_accuracy,baseline_scored_accuracy,scored_accuracy_delta,treatment_action_overhead_ratio,baseline_action_overhead_ratio,action_overhead_delta,treatment_time_overhead_ratio,baseline_time_overhead_ratio,time_overhead_delta,reference_available_both
opencua_direct_mcp_minus_native,conf_interest,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.47619,0.380952,0.09523799999999999,3.258529,2.416035,0.8424939999999999,True
qwen_vlm_minus_text,conf_interest,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,False,1,1.0,0.8571428571428571,0.1428571428571429,0.351351,0.324324,0.027027000000000023,2.406166,2.636381,-0.23021500000000028,True
opencua_direct_mcp_minus_native,conf_interest,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.27027,0.216216,0.05405400000000002,3.691515,2.47563,1.2158849999999997,True
qwen_vlm_minus_text,conf_interest,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,True,-1,0.8571428571428571,1.0,-0.1428571428571429,0.243243,0.243243,0.0,1.445894,1.249186,0.1967080000000001,True
opencua_direct_mcp_minus_native,conf_interest,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.27027,0.216216,0.05405400000000002,3.652589,2.56366,1.0889289999999998,True
qwen_vlm_minus_text,conf_interest,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.8571428571428571,0.8571428571428571,0.0,0.297297,0.243243,0.05405399999999999,2.472327,1.810388,0.6619389999999998,True
opencua_direct_mcp_minus_native,conf_interest,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.324324,0.216216,0.10810800000000001,3.744011,3.828595,-0.08458399999999999,True
qwen_vlm_minus_text,conf_interest,run_0005,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,True,-1,0.8571428571428571,1.0,-0.1428571428571429,0.297297,0.27027,0.027026999999999968,2.4202,1.737367,0.6828329999999998,True
qwen_vlm_minus_text,conf_interest,run_0006,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.243243,0.243243,0.0,1.511322,1.123085,0.38823699999999994,True
qwen_vlm_minus_text,conference_travel,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.2,0.6,-0.39999999999999997,0.265306,0.204082,0.06122399999999997,3.296485,2.063202,1.2332830000000001,True
opencua_direct_mcp_minus_native,conference_travel,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3,0.3,0.0,0.306122,0.163265,0.142857,6.43941,3.360536,3.0788739999999994,True
qwen_vlm_minus_text,conference_travel,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.2,0.1,0.1,0.306122,0.326531,-0.02040900000000001,3.877028,3.30661,0.5704180000000001,True
opencua_direct_mcp_minus_native,conference_travel,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3,0.4,-0.10000000000000003,0.346939,0.22449,0.122449,7.598347,4.258362,3.3399850000000004,True
qwen_vlm_minus_text,conference_travel,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.2,0.2,0.0,0.265306,0.265306,0.0,2.296116,1.762447,0.533669,True
opencua_direct_mcp_minus_native,conference_travel,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3,0.3,0.0,0.306122,0.163265,0.142857,4.86076,2.368543,2.492217,True
qwen_vlm_minus_text,conference_travel,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.0,0.1,-0.1,0.265306,0.22449,0.04081599999999999,1.504527,2.295456,-0.7909290000000002,True
opencua_direct_mcp_minus_native,conference_travel,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.3,0.4,-0.10000000000000003,0.306122,0.163265,0.142857,4.378777,3.815787,0.5629900000000005,True
qwen_vlm_minus_text,course_enrollment,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.625,0.625,0.0,0.439024,0.487805,-0.04878099999999996,4.898406,70.002319,-65.103913,True
opencua_direct_mcp_minus_native,course_enrollment,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.0,0.375,-0.375,1.487805,0.219512,1.2682930000000001,61.679355,3.857718,57.821637,True
qwen_vlm_minus_text,course_enrollment,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.75,0.625,0.125,0.219512,1.243902,-1.0243900000000001,1.881356,62.045433,-60.164077000000006,True
opencua_direct_mcp_minus_native,course_enrollment,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.625,0.375,0.25,3.121951,0.195122,2.926829,108.272999,2.495499,105.7775,True
qwen_vlm_minus_text,course_enrollment,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.625,0.625,0.0,3.121951,0.268293,2.8536580000000002,25.542233,1.682583,23.85965,True
opencua_direct_mcp_minus_native,course_enrollment,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.0,0.375,-0.375,2.902439,0.170732,2.731707,86.074182,2.200713,83.873469,True
qwen_vlm_minus_text,course_enrollment,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.375,0.5,-0.125,0.439024,0.268293,0.17073100000000002,167.994067,2.638576,165.355491,True
opencua_direct_mcp_minus_native,course_enrollment,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.365854,0.219512,0.146342,15.331827,4.38342,10.948407,True
qwen_vlm_minus_text,course_feedback,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.0,0.3333333333333333,-0.3333333333333333,0.44,0.48,-0.03999999999999998,1.163621,0.806247,0.35737399999999997,True
opencua_direct_mcp_minus_native,course_feedback,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.44,0.84,-0.39999999999999997,4.767599,7.242536,-2.4749370000000006,True
qwen_vlm_minus_text,course_feedback,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.266667,0.177778,0.088889,2.890743,1.596614,1.294129,True
opencua_direct_mcp_minus_native,course_feedback,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.266667,2.844444,-2.577777,4.56243,34.245835,-29.683405,True
qwen_vlm_minus_text,course_feedback,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.266667,0.155556,0.11111099999999999,2.663151,1.383223,1.279928,True
opencua_direct_mcp_minus_native,course_feedback,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.288889,0.533333,-0.24444399999999994,5.717855,7.847111,-2.129256,True
qwen_vlm_minus_text,course_feedback,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.5555555555555556,0.6666666666666666,-0.11111111111111105,0.244444,0.4,-0.15555600000000003,2.485794,3.371637,-0.8858430000000004,True
opencua_direct_mcp_minus_native,course_feedback,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.288889,0.444444,-0.155555,4.000686,8.349844,-4.349157999999999,True
qwen_vlm_minus_text,course_feedback,run_0005,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.244444,0.244444,0.0,2.380942,2.149934,0.2310080000000001,True
qwen_vlm_minus_text,course_feedback,run_0006,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.6666666666666666,-0.2222222222222222,0.288889,0.266667,0.02222200000000002,3.032091,2.322558,0.709533,True
qwen_vlm_minus_text,data_annotation,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.0,0.4444444444444444,0.8,2.955556,-2.155556,15.397315,27.559019,-12.161703999999999,True
opencua_direct_mcp_minus_native,data_annotation,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.355556,2.844444,-2.488888,5.517451,34.968012,-29.450561,True
qwen_vlm_minus_text,data_annotation,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.0,0.4444444444444444,0.288889,2.955556,-2.666667,2.97463,34.248821,-31.274191,True
opencua_direct_mcp_minus_native,data_annotation,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.311111,0.155556,0.15555500000000003,6.753463,2.606851,4.146612,True
qwen_vlm_minus_text,data_annotation,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.0,0.3333333333333333,0.244444,2.911111,-2.666667,2.153273,25.972817,-23.819544,True
opencua_direct_mcp_minus_native,data_annotation,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.288889,0.155556,0.133333,4.442848,2.208225,2.2346229999999996,True
qwen_vlm_minus_text,data_annotation,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.355556,0.266667,0.088889,3.736813,2.343311,1.3935020000000002,True
opencua_direct_mcp_minus_native,data_annotation,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.355556,0.155556,0.19999999999999998,4.662735,3.175939,1.4867959999999996,True
qwen_vlm_minus_text,dataset_request,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.266667,0.2,0.06666699999999998,3.15736,2.091368,1.065992,True
opencua_direct_mcp_minus_native,dataset_request,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.4444444444444444,0.0,0.288889,0.177778,0.11111100000000002,6.111352,3.4896,2.6217520000000003,True
qwen_vlm_minus_text,dataset_request,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.266667,0.266667,0.0,3.157094,2.858521,0.29857299999999976,True
opencua_direct_mcp_minus_native,dataset_request,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.4444444444444444,0.0,0.311111,0.177778,0.13333300000000003,6.781995,3.109177,3.6728180000000004,True
qwen_vlm_minus_text,dataset_request,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.0,0.4444444444444444,0.288889,0.444444,-0.155555,3.239449,166.846282,-163.606833,True
opencua_direct_mcp_minus_native,dataset_request,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.4444444444444444,0.0,0.288889,0.177778,0.11111100000000002,6.194937,3.160791,3.0341460000000002,True
qwen_vlm_minus_text,dataset_request,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.3333333333333333,0.3333333333333333,0.0,0.266667,0.244444,0.022222999999999993,3.031847,2.36221,0.6696369999999998,True
opencua_direct_mcp_minus_native,dataset_request,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.4444444444444444,0.4444444444444444,0.0,0.288889,0.2,0.088889,4.289638,4.254501,0.03513699999999975,True
qwen_vlm_minus_text,equipment_checkout,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.8888888888888888,0.7777777777777778,0.11111111111111105,0.266667,1.866667,-1.6,2.406078,21.426483,-19.020405,True
opencua_direct_mcp_minus_native,equipment_checkout,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.266667,2.844444,-2.577777,4.790756,45.388094,-40.597338,True
qwen_vlm_minus_text,equipment_checkout,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.8888888888888888,0.7777777777777778,0.11111111111111105,0.244444,0.955556,-0.711112,1.44776,120.14392,-118.69615999999999,True
opencua_direct_mcp_minus_native,equipment_checkout,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.8888888888888888,0.3333333333333333,0.5555555555555556,1.2,0.2,1.0,119.663993,2.670596,116.993397,True
qwen_vlm_minus_text,equipment_checkout,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.8888888888888888,0.7777777777777778,0.11111111111111105,0.266667,1.955556,-1.688889,2.027496,20.660969,-18.633473000000002,True
opencua_direct_mcp_minus_native,equipment_checkout,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.0,0.3333333333333333,-0.3333333333333333,1.644444,0.266667,1.377777,112.858486,4.447813,108.410673,True
qwen_vlm_minus_text,equipment_checkout,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.8888888888888888,0.8888888888888888,0.0,0.311111,1.155556,-0.844445,2.195982,42.183736,-39.987754,True
opencua_direct_mcp_minus_native,equipment_checkout,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.0,0.3333333333333333,-0.3333333333333333,2.711111,0.177778,2.533333,32.867571,3.04004,29.827530999999997,True
qwen_vlm_minus_text,event_rsvp,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.0,0.0,0.0,0.421053,0.578947,-0.15789399999999998,0.954975,0.672113,0.28286200000000006,True
opencua_direct_mcp_minus_native,event_rsvp,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5,0.5,0.526316,0.421053,0.105263,3.657812,2.466471,1.191341,True
qwen_vlm_minus_text,event_rsvp,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.242424,0.333333,-0.09090899999999999,1.872952,2.077805,-0.20485300000000017,True
