model_id,form_id,answer_run_id,trial_id,experiment_id,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path
computer_use_opencua_32b,bug_report,run_0001,trial_20260519T233754196573Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/bug_report/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/bug_report/run_0001/trial_20260519T233754196573Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/bug_report/run_0001/trial_20260519T233754196573Z/summary.json
computer_use_opencua_32b,bug_report,run_0001,trial_20260526T121037344811Z,opencua_loopdetector_30form_retry_20260526,ok,data/answers/bug_report/runs.json,1,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T121037344811Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T121037344811Z/summary.json
computer_use_opencua_32b,bug_report,run_0001,trial_20260526T123647764649Z,opencua_control_guidance_30form_20260526,ok,data/answers/bug_report/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T123647764649Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T123647764649Z/summary.json
computer_use_opencua_32b,bug_report,run_0002,trial_20260528T141745616242Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/bug_report/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/bug_report/run_0002/trial_20260528T141745616242Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/bug_report/run_0002/trial_20260528T141745616242Z/summary.json
computer_use_opencua_32b,bug_report,run_0003,trial_20260601T200325035998Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/bug_report/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/bug_report/run_0003/trial_20260601T200325035998Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/bug_report/run_0003/trial_20260601T200325035998Z/summary.json
computer_use_opencua_32b,club_application,run_0001,trial_20260520T002127363812Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/club_application/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_application/run_0001/trial_20260520T002127363812Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_application/run_0001/trial_20260520T002127363812Z/summary.json
computer_use_opencua_32b,club_application,run_0001,trial_20260526T121348807711Z,opencua_loopdetector_30form_retry_20260526,ok,data/answers/club_application/runs.json,1,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T121348807711Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T121348807711Z/summary.json
computer_use_opencua_32b,club_application,run_0001,trial_20260526T124000497817Z,opencua_control_guidance_30form_20260526,ok,data/answers/club_application/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T124000497817Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T124000497817Z/summary.json
computer_use_opencua_32b,club_application,run_0002,trial_20260528T142141344424Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/club_application/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_application/run_0002/trial_20260528T142141344424Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_application/run_0002/trial_20260528T142141344424Z/summary.json
computer_use_opencua_32b,club_application,run_0003,trial_20260601T200630008992Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/club_application/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_application/run_0003/trial_20260601T200630008992Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_application/run_0003/trial_20260601T200630008992Z/summary.json
computer_use_opencua_32b,club_event_planning,run_0001,trial_20260520T010635308704Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/club_event_planning/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260520T010635308704Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260520T010635308704Z/summary.json
computer_use_opencua_32b,club_event_planning,run_0001,trial_20260526T124325018316Z,opencua_control_guidance_30form_20260526,ok,data/answers/club_event_planning/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260526T124325018316Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260526T124325018316Z/summary.json
computer_use_opencua_32b,club_event_planning,run_0002,trial_20260528T142425011528Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/club_event_planning/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_event_planning/run_0002/trial_20260528T142425011528Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_event_planning/run_0002/trial_20260528T142425011528Z/summary.json
computer_use_opencua_32b,club_event_planning,run_0003,trial_20260601T200915861827Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/club_event_planning/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_event_planning/run_0003/trial_20260601T200915861827Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_event_planning/run_0003/trial_20260601T200915861827Z/summary.json
computer_use_opencua_32b,conf_interest,run_0001,trial_20260520T015205844061Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/conf_interest/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conf_interest/run_0001/trial_20260520T015205844061Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conf_interest/run_0001/trial_20260520T015205844061Z/summary.json
computer_use_opencua_32b,conf_interest,run_0001,trial_20260526T132423914030Z,opencua_control_guidance_30form_20260526,ok,data/answers/conf_interest/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conf_interest/run_0001/trial_20260526T132423914030Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conf_interest/run_0001/trial_20260526T132423914030Z/summary.json
computer_use_opencua_32b,conf_interest,run_0002,trial_20260528T150306413423Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/conf_interest/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conf_interest/run_0002/trial_20260528T150306413423Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conf_interest/run_0002/trial_20260528T150306413423Z/summary.json
computer_use_opencua_32b,conf_interest,run_0003,trial_20260601T204814108507Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/conf_interest/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conf_interest/run_0003/trial_20260601T204814108507Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conf_interest/run_0003/trial_20260601T204814108507Z/summary.json
computer_use_opencua_32b,conference_travel,run_0001,trial_20260520T023103596150Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/conference_travel/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conference_travel/run_0001/trial_20260520T023103596150Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conference_travel/run_0001/trial_20260520T023103596150Z/summary.json
computer_use_opencua_32b,conference_travel,run_0001,trial_20260526T132721967897Z,opencua_control_guidance_30form_20260526,ok,data/answers/conference_travel/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conference_travel/run_0001/trial_20260526T132721967897Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conference_travel/run_0001/trial_20260526T132721967897Z/summary.json
computer_use_opencua_32b,conference_travel,run_0002,trial_20260528T150551195052Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/conference_travel/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conference_travel/run_0002/trial_20260528T150551195052Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conference_travel/run_0002/trial_20260528T150551195052Z/summary.json
computer_use_opencua_32b,conference_travel,run_0003,trial_20260601T205102044010Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/conference_travel/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conference_travel/run_0003/trial_20260601T205102044010Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conference_travel/run_0003/trial_20260601T205102044010Z/summary.json
computer_use_opencua_32b,course_enrollment,run_0001,trial_20260520T031614841807Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/course_enrollment/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260520T031614841807Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260520T031614841807Z/summary.json
computer_use_opencua_32b,course_enrollment,run_0001,trial_20260526T133042052329Z,opencua_control_guidance_30form_20260526,ok,data/answers/course_enrollment/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260526T133042052329Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260526T133042052329Z/summary.json
computer_use_opencua_32b,course_enrollment,run_0002,trial_20260528T151005626758Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/course_enrollment/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_enrollment/run_0002/trial_20260528T151005626758Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_enrollment/run_0002/trial_20260528T151005626758Z/summary.json
computer_use_opencua_32b,course_enrollment,run_0003,trial_20260601T205409235559Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/course_enrollment/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_enrollment/run_0003/trial_20260601T205409235559Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_enrollment/run_0003/trial_20260601T205409235559Z/summary.json
computer_use_opencua_32b,course_feedback,run_0001,trial_20260520T035801992791Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/course_feedback/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_feedback/run_0001/trial_20260520T035801992791Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_feedback/run_0001/trial_20260520T035801992791Z/summary.json
computer_use_opencua_32b,course_feedback,run_0001,trial_20260526T133415044049Z,opencua_control_guidance_30form_20260526,ok,data/answers/course_feedback/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_feedback/run_0001/trial_20260526T133415044049Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_feedback/run_0001/trial_20260526T133415044049Z/summary.json
computer_use_opencua_32b,course_feedback,run_0002,trial_20260528T151301960623Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/course_feedback/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_feedback/run_0002/trial_20260528T151301960623Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_feedback/run_0002/trial_20260528T151301960623Z/summary.json
computer_use_opencua_32b,course_feedback,run_0003,trial_20260601T205644405874Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/course_feedback/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_feedback/run_0003/trial_20260601T205644405874Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_feedback/run_0003/trial_20260601T205644405874Z/summary.json
computer_use_opencua_32b,data_annotation,run_0001,trial_20260520T044308437875Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/data_annotation/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/data_annotation/run_0001/trial_20260520T044308437875Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/data_annotation/run_0001/trial_20260520T044308437875Z/summary.json
computer_use_opencua_32b,data_annotation,run_0001,trial_20260526T134257197209Z,opencua_control_guidance_30form_20260526,ok,data/answers/data_annotation/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/data_annotation/run_0001/trial_20260526T134257197209Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/data_annotation/run_0001/trial_20260526T134257197209Z/summary.json
computer_use_opencua_32b,data_annotation,run_0002,trial_20260528T155149033070Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/data_annotation/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/data_annotation/run_0002/trial_20260528T155149033070Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/data_annotation/run_0002/trial_20260528T155149033070Z/summary.json
computer_use_opencua_32b,data_annotation,run_0003,trial_20260601T210558256442Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/data_annotation/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/data_annotation/run_0003/trial_20260601T210558256442Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/data_annotation/run_0003/trial_20260601T210558256442Z/summary.json
computer_use_opencua_32b,dataset_request,run_0001,trial_20260520T052959251601Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/dataset_request/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/dataset_request/run_0001/trial_20260520T052959251601Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/dataset_request/run_0001/trial_20260520T052959251601Z/summary.json
computer_use_opencua_32b,dataset_request,run_0001,trial_20260526T142624498983Z,opencua_control_guidance_30form_20260526,ok,data/answers/dataset_request/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/dataset_request/run_0001/trial_20260526T142624498983Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/dataset_request/run_0001/trial_20260526T142624498983Z/summary.json
computer_use_opencua_32b,dataset_request,run_0002,trial_20260528T155424248797Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/dataset_request/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/dataset_request/run_0002/trial_20260528T155424248797Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/dataset_request/run_0002/trial_20260528T155424248797Z/summary.json
computer_use_opencua_32b,dataset_request,run_0003,trial_20260601T210841854215Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/dataset_request/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/dataset_request/run_0003/trial_20260601T210841854215Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/dataset_request/run_0003/trial_20260601T210841854215Z/summary.json
computer_use_opencua_32b,equipment_checkout,run_0001,trial_20260520T061212884850Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/equipment_checkout/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260520T061212884850Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260520T061212884850Z/summary.json
computer_use_opencua_32b,equipment_checkout,run_0001,trial_20260526T142943422962Z,opencua_control_guidance_30form_20260526,ok,data/answers/equipment_checkout/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260526T142943422962Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260526T142943422962Z/summary.json
computer_use_opencua_32b,equipment_checkout,run_0002,trial_20260528T155719941945Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/equipment_checkout/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/equipment_checkout/run_0002/trial_20260528T155719941945Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/equipment_checkout/run_0002/trial_20260528T155719941945Z/summary.json
computer_use_opencua_32b,equipment_checkout,run_0003,trial_20260601T211139633361Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/equipment_checkout/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/equipment_checkout/run_0003/trial_20260601T211139633361Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/equipment_checkout/run_0003/trial_20260601T211139633361Z/summary.json
computer_use_opencua_32b,event_rsvp,run_0001,trial_20260517T181900971851Z,opencua_native_serving_fix_smoke_20260517,ok,data/answers/event_rsvp/runs.json,1,data/model_baselines/opencua_native_serving_fix_smoke_20260517/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260517T181900971851Z/answers_instance.json,6,6,ok,,data/model_baselines/opencua_native_serving_fix_smoke_20260517/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260517T181900971851Z/summary.json
computer_use_opencua_32b,event_rsvp,run_0001,trial_20260518T182315576324Z,opencua_tight_prompt_smoke_20260518,ok,data/answers/event_rsvp/runs.json,1,data/model_baselines/opencua_tight_prompt_smoke_20260518/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260518T182315576324Z/answers_instance.json,6,6,ok,,data/model_baselines/opencua_tight_prompt_smoke_20260518/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260518T182315576324Z/summary.json
computer_use_opencua_32b,event_rsvp,run_0001,trial_20260518T184326024428Z,opencua_generic_strategy_prompt_smoke_20260518,ok,data/answers/event_rsvp/runs.json,1,data/model_baselines/opencua_generic_strategy_prompt_smoke_20260518/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260518T184326024428Z/answers_instance.json,6,6,ok,,data/model_baselines/opencua_generic_strategy_prompt_smoke_20260518/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260518T184326024428Z/summary.json
computer_use_opencua_32b,event_rsvp,run_0001,trial_20260520T070017146919Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/event_rsvp/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260520T070017146919Z/answers_instance.json,6,6,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260520T070017146919Z/summary.json
computer_use_opencua_32b,event_rsvp,run_0001,trial_20260526T115449823767Z,opencua_loopdetector_smoke_retry_20260526,ok,data/answers/event_rsvp/runs.json,1,data/model_baselines/opencua_loopdetector_smoke_retry_20260526/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260526T115449823767Z/answers_instance.json,6,6,ok,,data/model_baselines/opencua_loopdetector_smoke_retry_20260526/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260526T115449823767Z/summary.json
computer_use_opencua_32b,event_rsvp,run_0001,trial_20260526T151323301670Z,opencua_control_guidance_30form_20260526,ok,data/answers/event_rsvp/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260526T151323301670Z/answers_instance.json,6,6,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/event_rsvp/run_0001/trial_20260526T151323301670Z/summary.json
computer_use_opencua_32b,event_rsvp,run_0002,trial_20260528T160041591051Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/event_rsvp/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/event_rsvp/run_0002/trial_20260528T160041591051Z/answers_instance.json,6,6,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/event_rsvp/run_0002/trial_20260528T160041591051Z/summary.json
computer_use_opencua_32b,event_rsvp,run_0003,trial_20260601T211608403467Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/event_rsvp/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/event_rsvp/run_0003/trial_20260601T211608403467Z/answers_instance.json,6,6,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/event_rsvp/run_0003/trial_20260601T211608403467Z/summary.json
