model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0001,trial_20260519T233754196573Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,9,4,0.4444444444444444,final_verification,4,,,0,0,128,2612.275,2026-05-20T00:21:27Z,ok,data/answers/bug_report/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/bug_report/run_0001/trial_20260519T233754196573Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/bug_report/run_0001/trial_20260519T233754196573Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/bug_report/run_0001/trial_20260519T233754196573Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0001,trial_20260526T121037344811Z,opencua_native,opencua_loopdetector_30form_retry_20260526,False,False,repeated_action_loop,repeated_action_loop,9,4,0.4444444444444444,final_verification,4,,,0,0,8,191.136,2026-05-26T12:13:48Z,ok,data/answers/bug_report/runs.json,1,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T121037344811Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T121037344811Z/summary.json,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T121037344811Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0001,trial_20260526T123647764649Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,9,4,0.4444444444444444,final_verification,4,,,0,0,8,192.407,2026-05-26T12:40:00Z,ok,data/answers/bug_report/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T123647764649Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T123647764649Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/bug_report/run_0001/trial_20260526T123647764649Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0002,trial_20260528T141745616242Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,9,4,0.4444444444444444,final_verification,4,,,0,0,11,235.373,2026-05-28T14:21:41Z,ok,data/answers/bug_report/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/bug_report/run_0002/trial_20260528T141745616242Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/bug_report/run_0002/trial_20260528T141745616242Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/bug_report/run_0002/trial_20260528T141745616242Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0003,trial_20260601T200325035998Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,9,4,0.4444444444444444,final_verification,4,,,0,0,8,184.526,2026-06-01T20:06:29Z,ok,data/answers/bug_report/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/bug_report/run_0003/trial_20260601T200325035998Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/bug_report/run_0003/trial_20260601T200325035998Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/bug_report/run_0003/trial_20260601T200325035998Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0001,trial_20260520T002127363812Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,10,4,0.4,final_verification,4,,,0,0,128,2707.077,2026-05-20T01:06:34Z,ok,data/answers/club_application/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_application/run_0001/trial_20260520T002127363812Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_application/run_0001/trial_20260520T002127363812Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_application/run_0001/trial_20260520T002127363812Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0001,trial_20260526T121348807711Z,opencua_native,opencua_loopdetector_30form_retry_20260526,False,False,repeated_action_loop,repeated_action_loop,10,4,0.4,final_verification,4,,,0,0,8,197.085,2026-05-26T12:17:06Z,ok,data/answers/club_application/runs.json,1,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T121348807711Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T121348807711Z/summary.json,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T121348807711Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0001,trial_20260526T124000497817Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,10,4,0.4,final_verification,4,,,0,0,8,204.189,2026-05-26T12:43:24Z,ok,data/answers/club_application/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T124000497817Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T124000497817Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_application/run_0001/trial_20260526T124000497817Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0002,trial_20260528T142141344424Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,10,3,0.3,final_verification,3,,,0,0,7,163.33,2026-05-28T14:24:24Z,ok,data/answers/club_application/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_application/run_0002/trial_20260528T142141344424Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_application/run_0002/trial_20260528T142141344424Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_application/run_0002/trial_20260528T142141344424Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0003,trial_20260601T200630008992Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,10,3,0.3,final_verification,3,,,0,0,7,165.407,2026-06-01T20:09:15Z,ok,data/answers/club_application/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_application/run_0003/trial_20260601T200630008992Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_application/run_0003/trial_20260601T200630008992Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_application/run_0003/trial_20260601T200630008992Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0001,trial_20260520T010635308704Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,10,3,0.3,final_verification,3,,,0,0,128,2728.802,2026-05-20T01:52:05Z,ok,data/answers/club_event_planning/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260520T010635308704Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260520T010635308704Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260520T010635308704Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0001,trial_20260526T124325018316Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,max_steps_exceeded,max_steps_exceeded,10,3,0.3,final_verification,3,,,0,0,128,2458.462,2026-05-26T13:24:23Z,ok,data/answers/club_event_planning/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260526T124325018316Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260526T124325018316Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/club_event_planning/run_0001/trial_20260526T124325018316Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0002,trial_20260528T142425011528Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,max_steps_exceeded,max_steps_exceeded,10,3,0.3,final_verification,3,,,0,0,128,2320.973,2026-05-28T15:03:06Z,ok,data/answers/club_event_planning/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_event_planning/run_0002/trial_20260528T142425011528Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_event_planning/run_0002/trial_20260528T142425011528Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/club_event_planning/run_0002/trial_20260528T142425011528Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0003,trial_20260601T200915861827Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,max_steps_exceeded,max_steps_exceeded,10,3,0.3,final_verification,3,,,0,0,128,2337.701,2026-06-01T20:48:13Z,ok,data/answers/club_event_planning/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_event_planning/run_0003/trial_20260601T200915861827Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_event_planning/run_0003/trial_20260601T200915861827Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/club_event_planning/run_0003/trial_20260601T200915861827Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0001,trial_20260520T015205844061Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,7,3,0.42857142857142855,final_verification,3,,,0,0,128,2336.278,2026-05-20T02:31:03Z,ok,data/answers/conf_interest/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conf_interest/run_0001/trial_20260520T015205844061Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conf_interest/run_0001/trial_20260520T015205844061Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conf_interest/run_0001/trial_20260520T015205844061Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0001,trial_20260526T132423914030Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,8,177.615,2026-05-26T13:27:21Z,ok,data/answers/conf_interest/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conf_interest/run_0001/trial_20260526T132423914030Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conf_interest/run_0001/trial_20260526T132423914030Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conf_interest/run_0001/trial_20260526T132423914030Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0002,trial_20260528T150306413423Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,8,164.368,2026-05-28T15:05:51Z,ok,data/answers/conf_interest/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conf_interest/run_0002/trial_20260528T150306413423Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conf_interest/run_0002/trial_20260528T150306413423Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conf_interest/run_0002/trial_20260528T150306413423Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0003,trial_20260601T204814108507Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,8,167.315,2026-06-01T20:51:01Z,ok,data/answers/conf_interest/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conf_interest/run_0003/trial_20260601T204814108507Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conf_interest/run_0003/trial_20260601T204814108507Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conf_interest/run_0003/trial_20260601T204814108507Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0001,trial_20260520T023103596150Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,10,3,0.3,final_verification,3,,,0,0,128,2709.826,2026-05-20T03:16:14Z,ok,data/answers/conference_travel/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conference_travel/run_0001/trial_20260520T023103596150Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conference_travel/run_0001/trial_20260520T023103596150Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/conference_travel/run_0001/trial_20260520T023103596150Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0001,trial_20260526T132721967897Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,10,3,0.3,final_verification,3,,,0,0,8,199.583,2026-05-26T13:30:41Z,ok,data/answers/conference_travel/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conference_travel/run_0001/trial_20260526T132721967897Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conference_travel/run_0001/trial_20260526T132721967897Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/conference_travel/run_0001/trial_20260526T132721967897Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0002,trial_20260528T150551195052Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,10,4,0.4,final_verification,4,,,0,0,11,254.038,2026-05-28T15:10:05Z,ok,data/answers/conference_travel/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conference_travel/run_0002/trial_20260528T150551195052Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conference_travel/run_0002/trial_20260528T150551195052Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/conference_travel/run_0002/trial_20260528T150551195052Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0003,trial_20260601T205102044010Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,10,3,0.3,final_verification,3,,,0,0,8,186.632,2026-06-01T20:54:09Z,ok,data/answers/conference_travel/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conference_travel/run_0003/trial_20260601T205102044010Z/answers_instance.json,10,10,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conference_travel/run_0003/trial_20260601T205102044010Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/conference_travel/run_0003/trial_20260601T205102044010Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0001,trial_20260520T031614841807Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,8,3,0.375,final_verification,3,,,0,0,128,2505.678,2026-05-20T03:58:01Z,ok,data/answers/course_enrollment/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260520T031614841807Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260520T031614841807Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260520T031614841807Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0001,trial_20260526T133042052329Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,8,3,0.375,final_verification,3,,,0,0,9,212.568,2026-05-26T13:34:14Z,ok,data/answers/course_enrollment/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260526T133042052329Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260526T133042052329Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_enrollment/run_0001/trial_20260526T133042052329Z/annotations.json
