comparison_id,form_id,non_dropdown_accuracy_diff,full_fill_lower_diff,submit_success_diff,duration_diff_s
submit_visual_minus_direct,orientation_signup,-0.5,0,0,-2314.873
submit_visual_minus_direct,paper_review,-0.8333333333333334,-1,-1,-102.854
submit_visual_minus_direct,peer_evaluation,-0.5,0,0,-11134.596
submit_visual_minus_direct,project_update,-0.625,0,-1,-80.077
submit_visual_minus_direct,publication_submission,-0.22222222222222227,0,-1,-11.274000000000001
submit_visual_minus_direct,purchase_request,0.1111111111111111,0,0,-615.5049999999999
submit_visual_minus_direct,remote_setup,-0.5,0,0,-11093.29
submit_visual_minus_direct,research_interest,-0.5714285714285714,0,0,-1614.338
submit_visual_minus_direct,room_booking,-0.2222222222222222,0,-1,-121.996
submit_visual_minus_direct,scholarship_interest,-0.16666666666666669,0,0,-483.79800000000006
submit_visual_minus_direct,seminar_proposal,0.0,0,-1,-57.417
submit_visual_minus_direct,software_access,-0.7142857142857143,-1,-1,-73.212
submit_visual_minus_direct,sports_tournament,-0.25,0,0,-1886.96
submit_visual_minus_direct,study_group_match,-0.28571428571428575,0,0,-1616.141
submit_visual_minus_direct,survey_consent,-0.42857142857142855,0,0,-1747.55
submit_visual_minus_direct,technical_support,-0.42857142857142855,0,0,-1717.51
submit_visual_minus_direct,thesis_meeting,-0.14285714285714285,0,0,-11051.989
submit_visual_minus_direct,travel_reimbursement,0.0,0,0,-2086.874
submit_visual_minus_direct,usability_test,-0.7142857142857142,0,-1,-972.9979999999999
submit_visual_minus_direct,volunteer_shift,-0.42857142857142855,0,-1,-65.76899999999999
submit_visual_minus_direct,wellbeing_check,-0.14285714285714285,0,-1,-100.18799999999999
submit_visual_minus_direct,workshop_signup,-0.7142857142857143,-1,-1,-71.97800000000001
